minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window,gpu_util_mean_15m,gpu_util_mean_60m,gpu_util_mean_180m,gpu_util_std_60m,temp_mean_15m,temp_mean_60m,temp_mean_180m,temp_std_60m,mem_mean_60m,throughput_mean_60m,ecc_count_15m,ecc_count_60m,ecc_count_180m,degraded_mins_60m,severe_mins_180m,temp_delta_60m,gpu_delta_30m,mins_above_90_gpu_180m,mins_above_85_temp_180m
6230,83.79,64.9,56.63,87.52,0,0.7,58.65,0.0948752993957842,0,70.02266666666667,33.7785,45.48916666666667,27.590031104656845,79.11133333333333,58.8975,65.49927777777778,15.382667951467559,25.666166666666665,25.041166666666662,0.0,0.0,0.0,45.0,0.0,34.029999999999994,61.970000000000006,18.0,45.0
6231,79.27,47.95,59.54,82.5,0,0.7,55.49,0.0973782162712175,0,74.36866666666667,34.7245,45.83222222222222,28.164222311113626,81.31266666666667,59.36083333333333,65.67377777777779,15.67008391178176,26.375333333333334,25.59083333333333,0.0,0.0,0.0,46.0,0.0,27.799999999999997,57.41,18.0,45.0
6232,75.21,57.89,55.04,82.05,0,0.7,52.65,0.099251796903144,0,78.462,35.7195,46.16477777777778,28.526128042580453,83.59266666666667,59.90266666666666,65.85722222222222,15.885327828723254,27.244666666666664,26.209833333333332,0.0,0.0,0.0,47.0,0.0,32.51,50.129999999999995,18.0,45.0
6233,77.44,52.15,43.8,82.2,0,0.7,54.21,0.1008541175562895,0,82.68866666666666,36.703833333333336,46.500388888888885,28.93372497603274,85.90533333333335,60.434999999999995,66.04172222222222,16.090560502610078,27.8165,26.807000000000002,0.0,0.0,0.0,48.0,0.0,31.940000000000005,51.209999999999994,18.0,45.0
6234,80.67,59.88,62.9,85.74,0,0.7,56.47,0.1086550727252956,0,82.30466666666668,37.6945,46.86066666666667,29.40862466744252,85.73666666666666,60.986666666666665,66.23316666666666,16.383529830825015,28.599333333333334,27.394333333333336,0.0,0.0,0.0,49.0,0.0,33.099999999999994,54.8,18.0,46.0
6235,81.66,71.08,66.18,87.92,0,0.7,57.16,0.1167077264739821,0,81.73666666666666,38.74216666666666,47.19672222222222,29.840613837671633,85.54266666666666,61.593333333333334,66.42855555555555,16.69795833116721,29.510333333333335,28.033666666666665,0.0,0.0,0.0,50.0,0.0,36.4,54.87,18.0,47.0
6236,85.13,58.9,66.13,88.07,0,0.7,59.59,0.1251227147158703,0,81.0,39.94766666666667,47.54761111111111,30.233249480072335,85.21000000000001,62.278000000000006,66.63938888888889,16.929623700604946,30.419833333333333,28.8135,0.0,0.0,0.0,51.0,0.0,41.07999999999999,57.98,18.0,48.0
6237,84.04,51.44,69.3,87.37,0,0.7,58.83,0.1335654595662307,0,80.02199999999999,41.08483333333333,47.90127777777778,30.591023137219867,84.604,62.897666666666666,66.84644444444444,17.158566014781997,31.271333333333338,29.5305,0.0,0.0,0.0,52.0,0.0,37.18000000000001,60.50000000000001,18.0,49.0
6238,86.01,59.64,67.83,88.04,0,0.7,60.21,0.1421491423918382,0,79.958,42.25916666666667,48.24583333333333,30.944545933372485,84.69666666666666,63.55433333333333,67.03866666666666,17.356457340495616,32.1815,30.274833333333333,0.0,0.0,0.0,53.0,0.0,39.400000000000006,64.08000000000001,18.0,50.0
6239,84.51,74.19,62.73,87.95,0,0.7,59.16,0.1503451732621975,0,79.30266666666667,43.416333333333334,48.58738888888889,31.20799935298352,84.37466666666666,64.2335,67.23666666666666,17.502328351161687,32.96783333333333,31.009500000000003,0.0,0.0,0.0,54.0,0.0,40.75,62.790000000000006,18.0,51.0
6240,27.39,39.0,22.04,57.32,0,0.7,19.17,0.1457129786546026,0,74.82133333333334,43.521499999999996,48.618,31.142015372173308,82.06466666666667,64.35633333333334,67.25238888888889,17.426081754391834,33.002500000000005,30.977666666666664,0.0,0.0,0.0,55.0,0.0,7.369999999999997,5.93,18.0,51.0
6241,22.54,19.43,20.22,52.48,0,0.7,15.78,0.1404900322619547,0,69.98266666666667,43.51566666666667,48.621111111111105,31.1459779685246,79.43933333333332,64.35666666666667,67.25555555555556,17.425850529218945,33.06033333333333,30.859166666666667,0.0,0.0,0.0,56.0,0.0,0.01999999999999602,0.10999999999999943,18.0,51.0
6242,21.12,18.03,5.77,52.06,0,0.7,14.78,0.1344666818541239,0,70.70533333333333,43.50333333333333,48.552666666666674,31.154843879806908,79.87933333333334,64.36016666666666,67.22155555555557,17.42331688164471,32.97416666666667,30.741166666666665,0.0,0.0,0.0,57.0,0.0,0.21000000000000085,0.07000000000000028,18.0,51.0
6243,10.43,0.0,12.8,46.09,0,0.7,7.3,0.1276377368027228,0,65.714,43.36749999999999,48.43827777777778,31.282853733504957,77.066,64.26083333333334,67.16538888888888,17.511455358859365,32.997,30.553166666666666,0.0,0.0,0.0,58.0,0.0,-5.959999999999994,-8.18,18.0,51.0
6244,13.55,20.68,14.82,49.69,0,0.7,9.49,0.1212276041302639,0,60.85066666666667,43.24766666666667,48.31816666666667,31.384606307987124,74.46666666666667,64.214,67.1036111111111,17.547163293849824,32.983333333333334,30.365666666666666,0.0,0.0,0.0,59.0,0.0,-2.8100000000000023,-6.439999999999998,18.0,51.0
6245,13.64,28.75,14.02,49.04,0,0.7,9.55,0.114790329319797,0,56.174,43.165166666666664,48.19477777777777,31.456944559011152,71.90133333333333,64.18983333333333,67.03461111111112,17.567371767547435,32.910833333333336,30.215,0.0,0.0,0.0,60.0,0.0,-1.4500000000000028,-3.1499999999999986,18.0,51.0
6246,8.59,0.0,6.98,44.37,0,0.7,6.02,0.1075068504579608,0,51.461999999999996,43.00383333333333,48.05855555555555,31.6112330973952,69.35933333333332,64.11816666666667,66.95238888888889,17.640377844032702,32.681000000000004,30.10216666666667,0.0,0.0,0.0,60.0,0.0,-4.300000000000004,-5.49,18.0,51.0
6247,11.8,20.91,9.31,47.24,0,0.7,8.26,0.1006652046203675,0,47.234666666666676,42.880333333333326,47.951722222222216,31.720054874525964,67.03866666666667,64.07883333333334,66.90405555555556,17.675893484637204,32.5695,30.015666666666668,0.0,0.0,0.0,60.0,0.0,-2.3599999999999994,-2.01,18.0,51.0
6248,6.57,20.06,3.46,46.13,0,0.7,4.6,0.093010533989205,0,42.51,42.6885,47.80550000000001,31.90683651438877,64.634,64.018,66.8411111111111,17.73212987293186,32.42733333333334,29.88133333333333,0.0,0.0,0.0,60.0,0.0,-3.6499999999999986,-7.469999999999999,18.0,51.0
6249,8.0,2.09,0.0,43.66,0,0.7,5.6,0.085350602677508,0,37.665333333333336,42.466,47.65827777777778,32.104098909324044,61.82866666666666,63.892833333333336,66.75405555555555,17.850468549295638,32.20583333333334,29.725666666666665,0.0,0.0,0.0,60.0,0.0,-7.510000000000005,-78.43,18.0,51.0
6250,5.65,0.0,12.12,42.76,0,0.7,3.95,0.0779888932269895,0,32.598,42.160833333333336,47.183277777777775,32.368920817460165,58.818,63.70816666666666,66.48649999999999,18.01280406103551,32.002500000000005,29.511999999999997,0.0,0.0,0.0,60.0,0.0,-11.080000000000005,-84.53,17.0,50.0
6251,3.67,0.0,0.0,42.29,0,0.7,2.57,0.0698737979141436,0,27.167333333333335,41.792,46.70927777777778,32.68306464480147,55.766,63.535666666666664,66.22111111111111,18.169472289443384,31.78666666666667,29.253833333333333,0.0,0.0,0.0,60.0,0.0,-10.350000000000001,-92.51,17.0,49.0
6252,92.87,72.4,78.6,92.7,0,1.0,92.87,0.0776626782802747,0,27.756000000000004,42.87383333333333,46.727555555555554,33.28617471908388,56.12133333333334,64.15216666666667,66.23577777777778,18.523538217828648,32.72533333333333,30.4755,0.0,0.0,0.0,59.0,0.0,36.99,-5.839999999999989,18.0,49.0
6253,94.54,61.23,80.33,92.47,0,1.0,94.54,0.0857048482813981,0,28.324666666666666,43.99516666666667,46.76933333333333,33.87923565321874,56.416666666666664,64.78316666666666,66.2606111111111,18.83520131154272,33.6895,31.733166666666666,0.0,0.0,0.0,58.0,0.0,37.86,7.570000000000007,19.0,49.0
6254,98.25,70.38,82.47,96.11,0,1.0,98.25,0.0942320378898609,0,29.240666666666666,45.23166666666667,46.82233333333333,34.487726638625595,56.960666666666675,65.49116666666667,66.29438888888889,19.2036477901033,34.708999999999996,33.089999999999996,0.0,0.0,0.0,57.0,0.0,42.48,3.9099999999999966,20.0,49.0
6255,96.18,77.34,67.47,94.07,0,1.0,96.18,0.1018668973556304,0,33.82666666666667,46.45333333333333,46.84138888888889,34.97732474515002,59.410666666666664,66.20533333333334,66.313,19.458999352978548,35.508,34.42616666666667,0.0,0.0,0.0,56.0,0.0,42.849999999999994,1.5700000000000074,20.0,49.0
6256,96.8,74.19,72.48,94.19,0,1.0,96.8,0.1097925968019841,0,38.77733333333334,47.597166666666666,46.88549999999999,35.487736439492316,62.19133333333333,66.84066666666666,66.33322222222222,19.742711323308402,36.39866666666667,35.71083333333333,0.0,0.0,0.0,55.0,0.0,38.12,1.6799999999999926,21.0,49.0
6257,98.22,56.29,75.96,93.4,0,1.0,98.22,0.1180238851996574,0,43.91733333333333,48.781166666666664,46.94255555555556,35.97670762918918,64.94733333333333,67.46533333333333,66.35922222222221,19.982801543180393,37.3845,37.030833333333334,0.0,0.0,0.0,54.0,0.0,37.480000000000004,87.94,22.0,49.0
6258,91.24,59.28,68.08,91.35,0,1.0,91.24,0.1251675587416879,0,49.30466666666666,49.85133333333333,46.96427777777779,36.27251139551621,67.96466666666667,68.06083333333332,66.36722222222222,20.15546242078032,38.2055,38.23616666666667,0.0,0.0,0.0,53.0,0.0,35.73,5.939999999999998,23.0,49.0
6259,95.45,56.51,80.17,93.44,0,1.0,95.45,0.1332975554677977,0,54.76466666666667,51.05166666666666,47.01083333333333,36.573750296277574,70.88133333333333,68.71283333333334,66.40683333333334,20.33536729500122,39.298,39.553666666666665,0.0,0.0,0.0,52.0,0.0,39.12,8.950000000000003,24.0,49.0
6260,94.72,60.59,79.7,93.25,0,1.0,94.72,0.1413301398240811,0,60.17,52.266666666666666,47.044222222222224,36.79641031988554,73.82866666666668,69.38799999999999,66.4203888888889,20.46812021375561,40.341,40.87783333333333,0.0,0.0,0.0,51.0,0.0,40.51,10.929999999999993,25.0,49.0
6261,95.74,33.08,83.08,91.5,0,1.0,95.74,0.1496217721300668,0,65.98,53.498000000000005,47.08261111111111,36.997243910177325,76.97066666666667,70.0245,66.43094444444445,20.553288855962066,41.33083333333333,42.2185,0.0,0.0,0.0,50.0,0.0,38.19,16.47,26.0,49.0
6262,98.84,68.83,75.56,95.47,0,1.0,98.84,0.1578996843487121,0,71.78266666666667,54.727333333333334,47.14266666666667,37.26146870958633,80.18599999999999,70.704,66.46822222222222,20.71139588057833,42.357499999999995,43.57333333333334,0.0,0.0,0.0,49.0,0.0,40.769999999999996,23.63000000000001,27.0,49.0
6263,98.16,77.9,82.59,96.19,0,1.0,98.16,0.1664225996802957,0,77.88866666666668,55.92616666666666,47.18450000000001,37.485516393585755,83.52333333333333,71.41383333333333,66.49066666666667,20.84466798396136,43.48316666666666,44.90333333333333,0.0,0.0,0.0,48.0,0.0,42.589999999999996,20.72,27.0,49.0
6264,98.03,73.07,80.68,94.68,0,1.0,98.03,0.174845854587498,0,83.89066666666668,57.12883333333333,47.25444444444444,37.662022326668335,86.92466666666668,72.09633333333333,66.53127777777777,20.926084198602624,44.453833333333336,46.23533333333333,0.0,0.0,0.0,47.0,0.0,40.95000000000001,17.36,28.0,49.0
6265,100.0,56.57,83.06,95.73,0,1.0,100.0,0.1835833688640026,0,90.18066666666667,58.349000000000004,47.343611111111116,37.84791406382988,90.45599999999999,72.78716666666666,66.56844444444444,21.01196286313065,45.467333333333336,47.5895,0.0,0.0,0.0,46.0,0.0,41.45,18.340000000000003,29.0,49.0
6266,100.0,66.32,90.38,95.29,0,1.0,100.0,0.192650358247833,0,96.60266666666666,59.56316666666667,47.69927777777777,37.99830225875919,93.98933333333333,73.42516666666667,66.77294444444443,21.105741968467882,46.6305,48.939499999999995,0.0,0.0,0.0,45.0,0.0,38.28000000000001,14.870000000000005,30.0,50.0
6267,97.65,64.45,80.14,93.95,0,1.0,97.65,0.2010095369103172,0,96.92133333333335,60.79833333333333,48.04549999999999,38.011993565219136,94.07266666666666,74.12266666666667,66.97494444444445,21.080557342089055,47.829166666666666,50.29233333333333,0.0,0.0,0.0,44.0,0.0,41.85,13.61,31.0,51.0
6268,98.66,81.78,70.74,97.0,0,1.0,98.66,0.2090518622563848,0,97.196,62.07716666666667,48.3753888888889,37.972876407820586,94.37466666666667,74.86716666666668,67.17477777777778,21.08666508432586,48.721000000000004,51.68083333333334,0.0,0.0,0.0,43.0,0.0,44.67,12.649999999999991,32.0,52.0
6269,97.3,71.1,81.15,95.68,0,1.0,97.3,0.2174199941933887,0,97.13266666666667,63.33683333333333,48.71644444444445,37.86487185123879,94.346,75.53166666666667,67.3745,21.10414210822816,49.62916666666667,53.049166666666665,0.0,0.0,0.0,42.0,0.0,39.870000000000005,12.789999999999992,33.0,53.0
6270,93.29,73.97,75.35,93.51,0,1.0,93.29,0.2251065140493017,0,96.94,64.534,49.047555555555554,37.65334595616858,94.30866666666667,76.239,67.56411111111112,20.98123945701341,50.58083333333333,54.35366666666666,0.0,0.0,0.0,41.0,0.0,42.440000000000005,65.9,34.0,54.0
6271,92.33,82.18,70.55,93.93,0,1.0,92.33,0.2324757853043754,0,96.64200000000001,65.699,49.39761111111112,37.409128438236515,94.29133333333333,76.96633333333334,67.77855555555556,20.822255121902014,51.54316666666667,55.630833333333335,0.0,0.0,0.0,40.0,0.0,43.64000000000001,69.78999999999999,35.0,55.0
6272,91.51,60.04,82.28,90.66,0,1.0,91.51,0.2402868567539483,0,96.19466666666668,66.87333333333333,49.73938888888889,37.08831912906286,94.10866666666668,77.628,67.95894444444444,20.611553103925086,52.7385,56.9105,0.0,0.0,0.0,39.0,0.0,39.699999999999996,70.39,36.0,56.0
6273,95.2,76.78,72.62,94.23,0,1.0,95.2,0.2480510461271509,0,96.45866666666667,68.14983333333333,50.07827777777778,36.715199156810996,94.30066666666667,78.36550000000001,68.15688888888889,20.396041193229696,53.80216666666666,58.279999999999994,0.0,0.0,0.0,38.0,0.0,44.25000000000001,84.77000000000001,37.0,57.0
6274,100.0,65.71,86.8,96.01,0,1.0,100.0,0.2569572081378844,0,96.762,69.48333333333333,50.475611111111114,36.38790899329001,94.472,79.08333333333333,68.36977777777778,20.24337788074382,55.03283333333333,59.713499999999996,0.0,0.0,0.0,37.0,0.0,43.07000000000001,86.45,38.0,58.0
6275,100.0,75.13,72.03,95.29,0,1.0,100.0,0.2651984187248586,0,97.114,70.87016666666666,50.882444444444445,35.92836481495974,94.60799999999999,79.86233333333332,68.59072222222223,19.945615750926414,56.179,61.184333333333335,0.0,0.0,0.0,36.0,0.0,46.74000000000001,86.36,39.0,59.0
6276,96.38,60.4,74.64,92.24,0,1.0,96.38,0.2731769960869107,0,97.15666666666667,72.24183333333333,51.26083333333333,35.28881728530274,94.65733333333333,80.57500000000002,68.79483333333333,19.6026090013805,57.327666666666666,62.626333333333335,0.0,0.0,0.0,35.0,0.0,42.76,87.78999999999999,40.0,60.0
6277,99.07,73.28,78.96,95.3,0,1.0,99.07,0.2816330785726242,0,97.172,73.66283333333332,51.62816666666667,34.606028136172796,94.646,81.36583333333333,69.00133333333333,19.21327642072519,58.410333333333334,64.1165,0.0,0.0,0.0,34.0,0.0,47.449999999999996,87.27,41.0,61.0
6278,28.84,20.6,25.7,57.11,0,1.0,28.84,0.2753180603640198,0,92.55066666666667,73.9095,51.59655555555556,34.2244850613105,92.04066666666668,81.52583333333334,68.98727777777778,18.964928138376127,58.77316666666666,64.43333333333334,0.0,0.0,0.0,33.0,0.0,9.600000000000001,22.27,41.0,61.0
6279,29.06,21.8,28.66,56.54,0,1.0,29.06,0.2691588389347965,0,87.95266666666666,72.95333333333333,51.563166666666675,34.667296838035966,89.498,80.99700000000001,68.97116666666666,19.21443210237907,58.10066666666667,63.90933333333334,0.0,0.0,0.0,32.0,0.0,-31.729999999999997,21.06,41.0,61.0
6280,28.57,21.95,30.08,57.25,0,1.0,28.57,0.2630121450350938,0,83.19066666666666,71.9265,51.54822222222222,35.05862542022909,86.93266666666666,80.43733333333334,68.97577777777778,19.41120948795561,57.30383333333334,63.333499999999994,0.0,0.0,0.0,31.0,0.0,-33.58,22.92,41.0,61.0
6281,28.79,2.44,19.38,53.5,0,1.0,28.79,0.2564071392408854,0,78.44333333333333,70.80333333333333,51.524111111111104,35.34674749099401,84.14666666666668,79.778,68.93816666666667,19.645637442151443,56.38183333333333,62.69116666666666,0.0,0.0,0.0,30.0,0.0,-39.56,25.119999999999997,41.0,61.0
6282,30.3,34.95,21.52,57.36,0,1.0,30.3,0.2500574350920581,0,73.95333333333335,69.66316666666667,51.512777777777785,35.534156425235544,81.70733333333332,79.12633333333333,68.9268888888889,19.731206717559438,55.396166666666666,62.0445,0.0,0.0,0.0,29.0,0.0,-39.099999999999994,-62.57000000000001,41.0,61.0
6283,32.58,8.85,25.09,56.75,0,1.0,32.58,0.2441069543745403,0,69.548,68.75666666666666,51.49811111111111,35.778089671822514,79.02399999999999,78.628,68.91316666666667,19.91469313627138,54.65566666666667,61.57283333333333,0.0,0.0,0.0,28.0,0.0,-29.900000000000006,-61.96000000000001,41.0,61.0
6284,38.03,42.71,30.85,62.37,0,1.0,38.03,0.2389880432442855,0,65.59666666666666,67.81816666666667,51.48861111111111,35.83412929046345,76.80333333333333,78.12116666666665,68.91822222222223,19.93537687524826,53.94349999999999,61.106,0.0,0.0,0.0,27.0,0.0,-30.410000000000004,-60.22,41.0,61.0
6285,41.66,20.61,27.43,62.37,0,1.0,41.66,0.2340966497697434,0,62.154666666666664,66.93566666666666,51.490500000000004,35.81513823324807,74.72733333333332,77.62783333333333,68.91799999999999,19.95309848855002,53.3365,60.6965,0.0,0.0,0.0,26.0,0.0,-29.6,-54.52000000000001,41.0,61.0
6286,43.34,40.22,30.3,65.02,0,1.0,43.34,0.2295109004561536,0,58.88866666666666,66.07266666666666,51.49411111111112,35.74828102382257,72.8,77.1805,68.92261111111111,19.929468295100502,52.577,60.30916666666667,0.0,0.0,0.0,25.0,0.0,-26.840000000000003,-53.459999999999994,41.0,61.0
6287,39.92,36.9,27.55,63.24,0,1.0,39.92,0.224442134251855,0,55.449333333333335,66.56666666666666,51.47105555555556,35.16424762076482,70.972,77.47683333333333,68.9188888888889,19.57892212296599,52.919,60.8545,0.0,0.0,0.0,24.0,0.0,17.78,-58.3,41.0,61.0
6288,42.18,29.97,34.47,62.75,0,1.0,42.18,0.2199220375344873,0,51.91466666666667,65.848,51.419444444444444,35.21549089991555,68.87333333333332,77.05116666666666,68.89583333333333,19.617443300967107,52.22583333333333,60.562333333333335,0.0,0.0,0.0,23.0,0.0,-25.540000000000006,-49.059999999999995,41.0,61.0
6289,38.79,51.81,24.32,64.7,0,1.0,38.79,0.2145894635616101,0,47.833999999999996,65.05283333333334,51.34038888888889,35.27985213138556,66.786,76.6515,68.87311111111111,19.620785573605787,51.38066666666667,60.199666666666666,0.0,0.0,0.0,22.0,0.0,-23.980000000000004,-56.660000000000004,41.0,61.0
6290,86.04,72.69,64.42,88.7,0,1.0,86.04,0.2210221055922822,0,46.903333333333336,65.09033333333333,51.53922222222222,35.301295264404025,66.34666666666666,76.67116666666666,68.99005555555556,19.63245204227133,51.5105,60.656166666666664,0.0,0.0,0.0,21.0,0.0,1.1800000000000068,-8.679999999999993,41.0,62.0
6291,86.17,62.39,78.99,89.3,0,1.0,86.17,0.2281243899706025,0,46.22266666666667,65.20533333333333,51.732,35.35946192102807,66.15066666666667,76.7845,69.11266666666667,19.686224506973804,51.834666666666664,61.167500000000004,0.0,0.0,0.0,20.0,0.0,6.799999999999997,-9.569999999999993,41.0,63.0
6292,86.34,59.67,66.01,87.91,0,1.0,86.34,0.2346603007394761,0,45.374,65.39083333333333,51.91372222222222,35.441935674826404,65.65799999999999,76.88216666666666,69.20944444444444,19.727283704165295,52.017500000000005,61.729,0.0,0.0,0.0,19.0,0.0,5.859999999999999,-12.5,41.0,64.0
6293,89.27,84.86,79.24,92.91,0,1.0,89.27,0.2420998921785128,0,49.40266666666666,65.58800000000001,52.11255555555556,35.54286434858193,68.04466666666666,77.06066666666668,69.34483333333333,19.824431927370085,52.60816666666666,62.31333333333334,0.0,0.0,0.0,18.0,0.0,10.709999999999994,-8.89,41.0,65.0
6294,88.06,60.43,68.0,88.89,0,1.0,88.06,0.2489063893776817,0,53.336,65.71116666666667,52.29355555555556,35.60875702101833,70.20133333333334,77.11316666666667,69.43361111111112,19.851958405006712,52.69316666666666,62.83983333333334,0.0,0.0,0.0,17.0,0.0,3.1500000000000057,-9.969999999999999,41.0,66.0
6295,88.19,68.24,75.28,89.88,0,1.0,88.19,0.2560539229359974,0,57.31066666666666,65.82000000000001,52.48766666666667,35.66825797706758,72.37666666666665,77.14583333333333,69.54616666666666,19.871645440529495,52.844833333333334,63.357,0.0,0.0,0.0,16.0,0.0,1.9599999999999937,-11.810000000000002,41.0,67.0
6296,92.22,75.49,72.0,91.72,0,1.0,92.22,0.2634770877265793,0,61.53933333333334,65.93816666666666,52.71561111111111,35.744976913519245,74.92466666666665,77.20666666666668,69.66783333333333,19.91120208228459,52.94266666666667,63.90083333333334,0.0,0.0,0.0,15.0,0.0,3.6500000000000057,-7.780000000000001,42.0,68.0
6297,91.84,77.0,71.24,93.55,0,1.0,91.84,0.2708266057705892,0,65.64200000000001,66.06816666666667,52.951611111111106,35.826018785313714,77.33733333333333,77.30966666666667,69.81155555555556,19.98053153859936,52.975,64.451,0.0,0.0,0.0,14.0,0.0,6.179999999999993,-5.810000000000002,43.0,69.0
6298,89.4,54.72,73.85,88.88,0,1.0,89.4,0.2780370553057765,0,69.43,66.12466666666667,53.153777777777776,35.86065780006146,79.47933333333334,77.32366666666667,69.90905555555555,19.988470233108863,53.07533333333334,64.9375,0.0,0.0,0.0,13.0,0.0,0.8399999999999892,-9.259999999999991,43.0,70.0
6299,89.37,65.9,73.53,90.77,0,1.0,89.37,0.2852296003107745,0,72.85266666666666,66.20566666666667,53.34244444444444,35.90834643388387,81.37266666666666,77.37066666666666,70.02055555555556,20.017174817731092,53.25533333333333,65.441,0.0,0.0,0.0,12.0,0.0,2.819999999999993,-7.929999999999993,43.0,71.0
6300,93.63,68.26,73.99,93.61,0,1.0,93.63,0.2928902634418286,0,76.31733333333334,67.30966666666667,53.55844444444445,35.71247239596791,83.45533333333333,77.9755,70.14455555555556,19.949209782149126,54.12116666666667,66.68199999999999,0.0,0.0,0.0,11.0,0.0,36.29,0.3399999999999892,44.0,72.0
6301,91.96,57.78,72.87,90.18,0,1.0,91.96,0.3003256337536996,0,79.55866666666667,68.46666666666667,53.879333333333335,35.36024228513258,85.13266666666667,78.60383333333333,70.31677777777779,19.725028589411405,54.998666666666665,67.95166666666667,0.0,0.0,0.0,10.0,0.0,37.70000000000001,-0.37000000000000455,45.0,73.0
6302,86.07,52.66,67.04,88.1,0,1.0,86.07,0.3068802936252513,0,82.63533333333334,69.54916666666666,54.16783333333333,34.8771012873639,86.79,79.20450000000001,70.48316666666666,19.449840958349085,56.01983333333333,69.13983333333333,0.0,0.0,0.0,9.0,0.0,36.03999999999999,-5.440000000000012,45.0,74.0
6303,88.15,74.1,78.62,90.96,0,1.0,88.15,0.3141736078445851,0,85.7,70.8445,54.44894444444444,34.07831491144172,88.67066666666666,79.95233333333334,70.65111111111112,19.01272939924795,57.11683333333333,70.48733333333332,0.0,0.0,0.0,8.0,0.0,44.86999999999999,-7.049999999999997,45.0,75.0
6304,85.89,80.08,69.56,89.17,0,1.0,85.89,0.3208224705905064,0,88.83999999999999,72.05016666666667,54.74472222222223,33.28741063452389,90.30199999999999,80.61033333333334,70.82205555555556,18.626902174885522,58.02916666666667,71.76066666666667,0.0,0.0,0.0,7.0,0.0,39.480000000000004,-14.11,45.0,76.0
6305,84.17,50.13,69.31,85.59,0,1.0,84.17,0.3272789509471776,0,88.71533333333333,73.22566666666667,55.02611111111111,32.42390974692653,90.09466666666667,81.2195,70.95983333333334,18.16896855602475,58.95066666666666,73.00433333333332,0.0,0.0,0.0,6.0,0.0,36.550000000000004,-15.829999999999998,45.0,77.0
6306,19.75,20.58,24.16,53.08,0,1.0,19.75,0.3199399075534716,0,84.28733333333334,73.41166666666666,54.94533333333333,32.07699614865621,87.68,81.36466666666665,70.91988888888889,17.902397857257373,59.237,73.23316666666666,0.0,0.0,0.0,5.0,0.0,8.71,-76.63,45.0,77.0
6307,21.39,16.42,0.0,51.82,0,1.0,21.39,0.3116856500289677,0,79.95733333333332,73.5715,54.88216666666667,31.787379108589963,85.27399999999999,81.441,70.87138888888889,17.763655496832705,59.081833333333336,73.452,0.0,0.0,0.0,4.0,0.0,4.579999999999998,-77.67999999999999,45.0,77.0
6308,15.66,0.0,7.5,48.39,0,1.0,15.66,0.303167724891378,0,75.05,73.723,54.766,31.482837525294144,82.30600000000001,81.47866666666665,70.81366666666666,17.689754141364038,59.14916666666667,73.63633333333333,0.0,0.0,0.0,3.0,0.0,2.259999999999998,-13.18,45.0,77.0
6309,12.08,0.49,9.91,46.51,0,1.0,12.08,0.2943819801881244,0,69.98466666666667,73.791,54.6185,31.342569670646395,79.48066666666666,81.52616666666667,70.71927777777778,17.590028674942403,59.31433333333334,73.74433333333333,0.0,0.0,0.0,2.0,0.0,2.8500000000000014,-16.979999999999997,45.0,77.0
6310,13.15,16.78,13.75,49.17,0,1.0,13.15,0.2858811482401939,0,64.982,73.916,54.47794444444444,31.080060979806262,76.76666666666667,81.633,70.65077777777778,17.368663805050357,59.341499999999996,73.89766666666668,0.0,0.0,0.0,1.0,0.0,6.410000000000004,-15.42,45.0,77.0
6311,12.63,7.17,16.71,46.47,0,1.0,12.63,0.2774590564187136,0,59.676,74.06533333333333,54.304722222222225,30.75666566677627,73.75,81.70266666666666,70.55111111111111,17.215893412445528,59.62,74.06533333333333,0.0,0.0,0.0,0.0,0.0,4.18,-16.159999999999997,45.0,77.0
6312,12.36,15.66,14.27,48.69,0,1.0,12.36,0.2688986165711303,0,54.37733333333333,72.7235,54.12194444444444,31.665165099249254,70.75933333333333,80.96916666666667,70.46627777777778,17.670930672129156,58.54783333333333,72.7235,0.0,0.0,0.0,0.0,0.0,-44.010000000000005,-17.94,45.0,77.0
6313,9.34,11.09,18.12,45.48,0,1.0,9.34,0.2601952768367988,0,49.04,71.3035,53.88994444444444,32.567739721896906,67.866,80.18599999999999,70.33788888888888,18.186350087126133,57.510999999999996,71.3035,0.0,0.0,0.0,0.0,0.0,-46.99,-23.24,45.0,77.0
6314,7.81,33.43,5.3,46.35,0,1.0,7.81,0.2507540740512636,0,43.602666666666664,69.79616666666666,53.632222222222225,33.38217072547311,64.90466666666667,79.35666666666665,70.19822222222223,18.57823126231738,56.224833333333336,69.79616666666666,0.0,0.0,0.0,0.0,0.0,-49.76,-30.220000000000002,45.0,77.0
6315,9.81,0.0,9.36,44.49,0,1.0,9.81,0.2417050929593201,0,38.01466666666666,68.35666666666667,53.16816666666667,34.080088608277165,61.63,78.53033333333335,69.92627777777777,19.010310580355387,55.25633333333334,68.35666666666665,0.0,0.0,0.0,0.0,0.0,-49.57999999999999,-31.849999999999994,44.0,76.0
6316,10.55,4.54,8.73,45.42,0,1.0,10.55,0.2327059043271256,0,32.58733333333333,66.91916666666667,52.689499999999995,34.67385501105529,58.645999999999994,77.71749999999999,69.6536111111111,19.368657945072282,54.19383333333334,66.91916666666665,0.0,0.0,0.0,0.0,0.0,-48.769999999999996,-32.790000000000006,43.0,75.0
