minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,recovery_loss_potential,warning_window
868,98.04,65.42,93.69,94.78,0,0.4,58.83,18,1
869,90.91,78.25,81.11,93.27,0,0.4,54.54,19,1
870,89.5,74.23,74.2,91.12,0,0.4,53.7,20,1
871,93.75,86.53,73.79,94.73,0,0.4,56.25,21,1
872,95.52,72.32,82.62,93.36,0,0.4,57.31,22,1
873,85.58,71.05,94.48,90.18,0,0.4,51.35,23,1
874,95.76,77.46,89.95,96.06,0,0.4,57.46,24,1
875,90.79,89.0,87.43,93.29,0,0.4,54.47,25,1
876,86.03,76.49,80.43,91.14,0,0.4,51.62,26,1
877,93.37,61.64,94.3,92.92,0,0.4,56.02,27,1
878,97.87,69.15,74.82,93.95,0,0.4,58.72,28,1
879,92.07,66.82,74.15,91.49,0,0.4,55.24,29,1
880,99.82,74.56,74.48,96.88,0,0.4,59.89,0,1
881,99.76,61.51,72.42,95.1,0,0.4,59.85,1,1
882,85.59,60.66,89.36,88.32,0,0.4,51.35,2,1
883,91.43,60.81,89.59,90.72,0,0.4,54.86,3,1
884,91.49,76.07,81.92,92.65,0,0.4,54.9,4,1
885,90.04,78.45,93.17,93.94,0,0.4,54.02,5,1
886,89.18,88.77,73.57,92.85,0,0.4,53.51,6,1
887,91.07,89.96,71.37,93.71,0,0.4,54.64,7,1
888,91.59,75.31,76.47,92.2,0,0.4,54.96,8,1
889,99.5,88.34,78.37,97.67,0,0.7,84.57,9,1
890,97.16,88.45,72.28,95.5,0,0.7,82.59,10,1
891,85.21,67.73,81.25,89.57,0,0.4,51.13,11,1
892,89.31,76.15,83.33,91.78,0,0.4,53.59,12,1
893,97.8,74.95,85.08,95.21,0,0.4,58.68,13,1
894,92.73,89.71,85.28,94.7,0,0.4,55.64,14,1
895,90.77,70.41,80.8,92.49,0,0.4,54.46,15,1
896,93.65,70.26,90.25,93.16,0,0.4,56.19,16,1
897,88.91,60.27,86.21,90.37,0,0.4,53.35,17,1
898,93.57,85.9,73.49,94.51,0,0.4,56.14,18,1
899,95.77,71.16,72.31,93.74,0,0.4,57.46,19,1
900,88.66,89.0,93.95,92.99,0,0.4,53.2,20,1
901,99.5,73.3,78.02,96.06,0,0.4,59.7,21,1
902,96.05,61.55,71.23,92.71,0,0.4,57.63,22,1
903,92.37,69.62,74.81,91.89,0,0.4,55.42,23,1
904,91.67,77.3,94.58,93.19,0,0.4,55.0,24,1
905,94.11,62.66,86.92,92.09,0,0.4,56.47,25,1
906,88.16,85.25,70.76,92.42,0,0.4,52.9,26,1
907,87.01,88.6,71.82,91.0,0,0.4,52.2,27,1
908,93.17,63.77,77.24,91.64,0,0.4,55.9,28,1
909,95.56,66.52,79.17,93.39,0,0.4,57.34,29,1
910,97.0,67.25,71.7,93.59,0,0.4,58.2,0,1
911,96.67,85.75,91.12,96.35,0,0.4,58.0,1,1
912,85.91,81.05,70.25,90.1,0,0.4,51.55,2,1
913,96.49,69.12,90.29,94.44,0,0.4,57.9,3,1
914,95.39,89.62,75.63,96.0,0,0.4,57.24,4,1
915,87.35,82.55,84.21,91.32,0,0.4,52.41,5,1
916,93.69,86.67,84.23,95.3,0,0.4,56.21,6,1
917,88.49,74.76,77.76,90.55,0,0.4,53.1,7,1
918,88.87,73.92,73.33,91.91,0,0.4,53.32,8,1
919,86.59,83.28,90.2,92.34,0,0.4,51.96,9,1
920,97.51,77.32,86.16,95.84,0,0.7,82.89,10,1
921,94.58,62.44,80.88,92.44,0,0.7,80.4,11,1
922,95.37,83.85,74.08,94.22,0,0.7,81.07,12,1
923,92.92,74.02,72.67,93.15,0,0.7,78.98,13,1
924,94.39,62.26,72.81,91.44,0,0.7,80.23,14,1
925,88.9,71.55,93.57,92.06,0,0.7,75.57,15,1
926,86.69,82.08,76.88,91.34,0,0.4,52.01,16,1
927,88.95,68.37,93.27,90.58,0,0.4,53.37,17,1
928,97.55,89.23,94.39,96.67,0,0.4,58.53,18,1
929,94.71,63.85,86.25,94.28,0,0.4,56.83,19,1
930,85.6,70.87,90.66,90.54,0,0.4,51.36,20,1
931,91.4,74.07,93.21,93.48,0,0.4,54.84,21,1
932,85.99,89.18,79.0,91.52,0,0.4,51.59,22,1
933,94.93,81.46,76.7,94.33,0,0.4,56.96,23,1
934,85.6,77.93,91.74,91.68,0,0.4,51.36,24,1
935,86.15,80.12,90.53,90.8,0,0.4,51.69,25,1
936,98.16,67.3,83.76,94.47,0,0.4,58.89,26,1
937,97.31,82.8,71.22,96.32,0,0.4,58.38,27,1
938,93.2,62.74,88.92,92.82,0,0.4,55.92,28,1
939,87.76,61.71,84.69,90.58,1,0.7,74.6,29,1
940,93.59,84.58,78.17,94.18,0,0.7,79.55,0,1
941,85.4,82.06,85.64,91.08,0,0.7,72.59,1,1
942,88.09,70.57,73.15,89.61,0,0.7,74.87,2,1
943,99.44,78.85,74.6,95.57,0,0.7,84.52,3,1
944,94.27,83.44,87.58,95.82,0,0.7,80.13,4,1
945,97.76,68.58,86.01,94.78,0,1.0,97.76,5,1
946,93.7,65.0,87.81,92.41,0,1.0,93.7,6,1
947,98.72,66.35,73.61,95.26,0,1.0,98.72,7,1
948,87.2,79.38,75.82,90.28,0,1.0,87.2,8,1
949,96.32,69.28,81.2,94.14,0,1.0,96.32,9,1
950,89.42,70.64,84.11,91.01,0,1.0,89.42,10,1
951,98.44,63.1,86.41,95.74,0,1.0,98.44,11,1
952,91.79,88.37,86.92,94.09,0,1.0,91.79,12,1
953,86.4,64.32,72.62,88.79,0,1.0,86.4,13,1
954,86.95,79.3,74.93,90.0,0,1.0,86.95,14,1
955,97.32,70.62,86.4,95.25,0,1.0,97.32,15,1
956,94.43,67.98,70.98,92.75,0,1.0,94.43,16,1
957,97.49,89.75,74.09,96.93,0,1.0,97.49,17,1
958,99.78,80.6,76.09,97.36,0,1.0,99.78,18,1
959,98.65,71.49,85.77,95.69,0,1.0,98.65,19,1
960,96.43,88.09,93.52,96.23,0,1.0,96.43,20,1
961,88.79,62.02,76.7,90.82,0,1.0,88.79,21,1
962,88.86,81.58,70.7,91.43,0,1.0,88.86,22,1
963,97.35,67.05,86.31,94.64,0,1.0,97.35,23,1
964,85.25,87.29,76.74,91.57,0,1.0,85.25,24,1
965,88.98,79.89,94.14,93.57,0,1.0,88.98,25,1
966,87.04,89.32,94.11,92.13,0,1.0,87.04,26,1
967,89.08,84.48,79.46,91.68,0,0.7,75.71,27,1
968,94.45,72.48,74.16,94.43,0,0.7,80.28,28,1
969,86.05,61.7,73.01,88.7,0,0.7,73.14,29,1
970,97.64,73.38,87.71,96.13,0,0.7,83.0,0,1
971,94.56,62.12,79.04,92.79,0,0.7,80.38,1,1
972,97.24,72.96,89.91,95.74,0,0.7,82.65,2,1
973,94.06,78.9,80.43,93.53,0,1.0,94.06,3,1
974,98.1,67.09,75.29,95.09,0,1.0,98.1,4,1
975,87.44,88.79,91.29,93.52,0,1.0,87.44,5,1
976,87.16,60.26,70.5,88.95,0,1.0,87.16,6,1
977,85.11,72.68,87.95,89.85,0,1.0,85.11,7,1
978,97.2,77.65,75.27,94.74,0,1.0,97.2,8,1
979,91.23,67.75,91.68,92.75,0,1.0,91.23,9,1
980,88.06,78.8,78.97,92.45,0,1.0,88.06,10,1
981,93.49,87.5,90.02,95.22,0,1.0,93.49,11,1
982,92.39,65.77,81.6,91.72,0,1.0,92.39,12,1
983,99.28,75.99,85.79,96.65,0,1.0,99.28,13,1
984,86.49,78.69,81.17,91.4,0,1.0,86.49,14,1
985,91.09,87.8,87.76,94.0,0,1.0,91.09,15,1
986,99.77,79.99,77.14,96.92,0,1.0,99.77,16,1
987,87.62,79.44,76.14,91.62,0,1.0,87.62,17,1
988,94.22,86.77,71.97,94.34,0,0.7,80.08,18,1
989,90.84,81.98,87.12,92.86,0,0.7,77.21,19,1
990,91.17,67.03,70.49,92.01,0,0.7,77.49,20,1
991,90.08,60.21,87.01,91.56,0,0.7,76.57,21,1
992,96.85,78.49,71.12,95.23,0,0.7,82.32,22,1
993,96.55,84.33,80.01,96.77,0,0.7,82.06,23,1
994,92.26,86.93,92.69,94.02,0,0.7,78.42,24,1
995,96.87,66.03,90.13,95.4,0,0.4,58.12,25,1
996,85.75,64.5,83.44,89.36,0,0.7,72.89,26,1
997,99.41,61.34,73.58,93.57,0,0.7,84.49,27,1
998,94.99,84.68,70.33,94.81,0,0.7,80.74,28,1
999,86.08,80.53,82.58,91.45,0,0.7,73.17,29,1
1000,94.72,65.17,91.81,93.96,0,0.4,56.83,0,1
1001,60.73,22.92,48.8,71.57,0,0.4,36.44,1,0
1002,79.16,40.07,43.65,82.32,0,0.4,47.49,2,0
1003,61.85,23.58,42.54,73.02,0,0.4,37.11,3,0
1004,43.63,30.51,56.24,64.75,0,0.4,26.18,4,0
1005,64.93,34.24,53.67,74.79,0,0.4,38.96,5,0
1006,68.55,54.95,33.8,78.76,0,0.4,41.13,6,0
1007,57.1,26.43,51.01,71.41,0,0.4,34.26,7,0
1008,72.59,57.45,45.41,81.58,0,0.4,43.55,8,0
1009,73.93,39.72,44.16,79.43,0,0.4,44.36,9,0
1010,56.14,33.33,44.76,70.98,0,0.4,33.68,10,0
1011,59.46,33.36,33.2,71.23,0,0.4,35.68,11,0
1012,46.75,38.43,39.21,65.91,0,0.4,28.05,12,0
1013,62.07,34.26,43.42,74.46,0,0.4,37.24,13,0
1014,49.74,38.31,52.79,68.26,0,0.7,42.28,14,0
1015,56.76,51.03,40.16,72.78,0,0.7,48.24,15,0
1016,42.09,54.1,35.95,66.9,0,0.7,35.78,16,0
1017,52.77,56.24,33.8,70.42,0,0.7,44.85,17,0
1018,47.84,57.75,59.29,70.02,0,0.7,40.66,18,0
1019,50.79,48.1,49.77,71.13,0,0.7,43.17,19,0
1020,42.08,24.55,30.12,63.9,0,0.7,35.77,20,0
1021,60.39,32.0,34.54,71.67,0,0.7,51.33,21,0
1022,61.59,23.1,30.54,70.76,0,0.7,52.35,22,0
1023,65.5,52.07,43.99,76.6,0,0.7,55.67,23,0
1024,71.33,26.72,45.37,77.01,0,0.7,60.63,24,0
1025,63.19,41.61,31.51,73.3,0,1.0,63.19,25,0
1026,69.73,48.93,34.08,78.65,0,1.0,69.73,26,0
1027,49.96,34.89,37.64,67.83,0,0.7,42.47,27,0
1028,42.24,25.69,31.58,63.41,0,0.7,35.9,28,0
1029,60.48,41.08,46.85,73.01,0,0.7,51.41,29,0
1030,63.74,28.4,33.49,74.14,0,0.7,54.18,30,0
1031,71.52,31.89,34.07,76.37,0,0.7,60.79,31,0
1032,71.31,57.5,50.76,79.69,0,0.7,60.61,32,0
1033,48.37,22.9,51.1,66.42,0,0.7,41.12,33,0
1034,43.62,57.91,37.76,66.98,0,0.7,37.07,34,0
1035,59.86,24.93,42.03,71.23,0,0.7,50.88,35,0
1036,46.14,34.66,41.2,65.59,0,0.7,39.22,36,0
1037,47.62,34.67,33.17,66.81,0,0.4,28.57,37,0
1038,71.23,35.61,47.36,78.8,0,0.4,42.74,38,0
1039,55.15,53.73,49.33,72.96,0,0.4,33.09,39,0
1040,76.79,23.79,46.32,79.73,0,0.4,46.08,40,0
1041,46.67,51.9,51.6,67.94,0,0.4,28.0,41,0
1042,53.5,20.72,42.01,68.35,0,0.4,32.1,42,0
1043,73.45,28.62,33.61,78.3,0,0.4,44.07,43,0
1044,73.7,40.04,59.44,79.34,0,0.4,44.22,44,0
1045,54.0,57.13,31.97,71.71,0,0.4,32.4,45,0
1046,50.23,34.58,55.31,68.22,0,0.4,30.14,46,0
1047,70.49,48.54,36.23,78.52,0,0.4,42.29,47,0
1048,78.66,38.09,34.28,80.7,0,0.4,47.2,48,0
1049,74.72,55.25,40.51,80.34,0,0.4,44.83,49,0
1050,71.32,37.71,44.56,78.65,0,0.4,42.79,50,0
1051,55.05,34.69,45.78,71.15,0,0.4,33.03,51,0
1052,66.83,30.78,38.33,75.93,0,0.4,40.1,52,0
1053,65.91,21.17,48.54,74.22,0,0.4,39.55,53,0
1054,43.26,27.73,58.52,64.98,0,0.4,25.96,54,0
1055,41.5,48.69,46.14,65.87,0,0.4,24.9,55,0
1056,46.73,27.6,43.82,65.55,0,0.4,28.04,56,0
1057,66.04,52.98,42.53,76.29,0,0.4,39.62,57,0
1058,63.85,48.39,30.22,75.12,0,0.4,38.31,58,0
1059,76.83,58.74,46.22,82.67,0,0.4,46.1,59,0
1060,42.6,38.63,37.21,64.83,0,0.4,25.56,60,0
1061,54.27,26.57,45.11,69.99,0,0.4,32.56,61,0
1062,77.42,56.49,36.28,81.38,0,0.4,46.45,62,0
1063,78.71,55.59,48.02,83.44,0,0.4,47.23,63,0
1064,58.38,45.14,46.72,73.61,0,0.4,35.03,64,0
1065,43.53,36.55,52.5,66.25,0,0.4,26.12,65,0
1066,59.93,33.18,43.22,73.16,0,0.4,35.96,66,0
1067,48.14,54.93,31.79,69.52,0,0.4,28.88,67,0
1068,60.48,57.63,31.43,74.26,0,0.4,36.29,68,0
1069,47.97,36.99,41.57,68.19,0,0.4,28.78,69,0
1070,79.53,38.61,31.75,80.76,0,0.4,47.72,70,0
1071,77.9,50.67,38.05,82.21,0,0.4,46.74,71,0
1072,75.27,40.61,53.24,80.72,0,0.4,45.16,72,0
1073,45.05,41.18,38.07,65.33,0,0.7,38.29,73,0
1074,63.81,41.57,59.06,75.79,0,0.7,54.24,74,0
1075,73.64,59.87,42.91,80.91,0,0.7,62.6,75,0
1076,64.62,36.23,31.23,73.96,0,0.7,54.92,76,0
1077,77.95,30.72,54.34,79.98,0,0.7,66.26,77,0
1078,77.36,50.65,49.74,83.01,0,0.4,46.42,78,0
1079,68.56,56.99,45.51,78.06,0,0.4,41.13,79,0
1080,63.7,39.3,48.68,74.05,0,0.4,38.22,80,0
1081,78.02,35.34,42.73,81.21,0,0.4,46.81,81,0
1082,56.43,28.71,58.98,70.48,0,0.7,47.97,82,0
1083,48.87,51.22,36.04,68.08,0,1.0,48.87,83,0
1084,43.39,52.31,53.14,68.24,0,1.0,43.39,84,0
1085,42.09,51.31,55.37,67.44,0,1.0,42.09,85,0
1086,73.81,49.09,59.42,80.41,0,1.0,73.81,86,0
1087,71.7,27.48,32.0,77.61,0,1.0,71.7,87,0
1088,54.61,53.66,46.64,73.08,0,1.0,54.61,88,0
1089,43.02,30.01,50.08,65.64,0,1.0,43.02,89,0
1090,47.54,52.2,59.02,69.1,0,1.0,47.54,90,0
1091,62.37,40.11,34.33,73.68,0,1.0,62.37,91,0
1092,63.43,20.34,52.83,73.64,0,1.0,63.43,92,0
1093,70.2,58.21,37.2,78.92,0,1.0,70.2,93,0
1094,46.19,34.25,50.91,66.88,0,1.0,46.19,94,0
1095,62.48,20.23,32.36,72.52,0,1.0,62.48,95,0
1096,76.8,30.83,41.11,79.84,0,1.0,76.8,96,0
1097,69.58,23.46,50.07,75.98,0,1.0,69.58,97,0
1098,47.64,51.62,43.62,68.39,0,1.0,47.64,98,0
1099,69.96,30.89,33.53,75.75,0,1.0,69.96,99,0
1100,61.34,43.86,40.98,74.65,0,1.0,61.34,100,0
1101,45.16,41.47,58.1,66.99,0,1.0,45.16,101,0
1102,49.91,21.45,33.06,66.72,0,1.0,49.91,102,0
1103,60.07,49.02,33.4,73.42,0,1.0,60.07,103,0
1104,72.73,26.87,54.23,78.51,0,1.0,72.73,104,0
1105,56.48,25.54,49.97,70.52,0,1.0,56.48,105,0
1106,76.27,43.49,32.56,80.2,0,1.0,76.27,106,0
1107,59.78,55.79,38.03,74.2,0,1.0,59.78,107,0
1108,67.43,54.36,32.66,78.14,0,1.0,67.43,108,0
1109,49.57,36.72,37.54,67.5,0,1.0,49.57,109,0
1110,62.89,37.67,40.4,74.58,0,1.0,62.89,110,0
1111,53.28,49.78,34.56,69.94,0,1.0,53.28,111,0
1112,49.85,22.53,33.95,67.1,0,1.0,49.85,112,0
1113,62.21,41.1,49.66,74.06,0,1.0,62.21,113,0
1114,67.77,20.64,41.18,74.32,0,1.0,67.77,114,0
1115,71.61,28.71,50.31,78.22,0,1.0,71.61,115,0
1116,66.47,34.22,54.27,75.64,0,1.0,66.47,116,0
1117,55.16,32.11,43.78,70.86,0,1.0,55.16,117,0
1118,66.46,56.13,32.96,76.63,0,1.0,66.46,118,0
1119,74.28,36.6,32.68,78.6,0,1.0,74.28,119,0
1120,70.89,23.02,54.83,76.8,0,1.0,70.89,0,0
1121,53.49,23.59,58.85,69.99,0,1.0,53.49,1,0
1122,77.34,33.78,34.83,80.05,0,1.0,77.34,2,0
1123,49.52,57.54,35.13,69.02,0,1.0,49.52,3,0
1124,59.08,59.78,50.38,74.23,0,1.0,59.08,4,0
1125,51.5,42.32,39.13,68.53,1,1.0,51.5,5,0
1126,73.47,42.89,59.98,79.93,0,1.0,73.47,6,0
1127,46.56,31.41,53.79,67.59,0,1.0,46.56,7,0
1128,75.25,33.13,33.39,79.59,0,1.0,75.25,8,0
1129,57.19,31.49,52.1,71.4,0,1.0,57.19,9,0
1130,54.2,39.28,45.09,70.2,0,1.0,54.2,10,0
1131,77.55,52.2,55.52,82.99,0,1.0,77.55,11,0
1132,55.94,32.68,44.02,70.21,0,1.0,55.94,12,0
1133,43.92,41.07,31.71,64.68,0,1.0,43.92,13,0
1134,57.33,51.99,52.18,73.46,0,1.0,57.33,14,0
1135,70.96,22.08,30.38,76.25,0,1.0,70.96,15,0
1136,49.42,57.3,55.79,71.18,0,1.0,49.42,16,0
1137,79.01,58.63,36.46,83.86,0,1.0,79.01,17,0
1138,67.04,36.2,57.95,75.87,0,1.0,67.04,18,0
1139,76.16,26.26,41.0,79.19,0,1.0,76.16,19,0
1140,76.59,26.68,33.63,77.99,0,1.0,76.59,20,0
1141,56.65,37.95,47.97,70.83,0,1.0,56.65,21,0
1142,76.34,51.25,30.58,80.66,0,1.0,76.34,22,0
1143,76.38,45.36,32.16,81.33,0,1.0,76.38,23,0
1144,61.29,32.13,41.79,72.24,0,1.0,61.29,24,0
1145,60.12,23.32,48.6,71.5,0,1.0,60.12,25,0
1146,47.71,27.64,53.06,66.42,0,1.0,47.71,26,0
1147,52.87,38.62,58.3,71.43,0,1.0,52.87,27,0
1148,45.98,40.4,43.82,67.72,0,1.0,45.98,28,0
1149,59.67,55.85,54.2,74.15,0,1.0,59.67,29,0
1150,49.19,27.98,31.13,66.78,0,1.0,49.19,30,0
1151,49.24,52.08,55.54,70.11,0,1.0,49.24,31,0
1152,48.02,28.61,38.76,65.75,0,1.0,48.02,32,0
1153,64.61,36.48,58.03,74.72,0,1.0,64.61,33,0
1154,64.62,21.58,42.09,73.64,0,1.0,64.62,34,0
1155,52.82,23.74,42.81,67.54,0,1.0,52.82,35,0
1156,52.69,50.65,44.94,70.64,0,1.0,52.69,36,0
1157,66.92,21.88,46.99,75.18,0,1.0,66.92,37,0
1158,75.3,20.8,52.58,78.54,0,1.0,75.3,38,0
1159,72.78,34.39,46.22,78.85,0,1.0,72.78,39,0
1160,61.25,35.99,58.61,74.38,0,1.0,61.25,40,0
1161,73.7,34.49,49.81,79.05,0,1.0,73.7,41,0
1162,42.43,36.53,46.4,64.94,0,1.0,42.43,42,0
1163,70.85,21.55,35.82,75.9,0,1.0,70.85,43,0
1164,73.7,32.13,42.88,78.46,0,1.0,73.7,44,0
1165,77.88,29.63,37.2,79.03,0,1.0,77.88,45,0
1166,66.68,56.46,40.37,77.91,0,1.0,66.68,46,0
1167,73.25,50.67,40.52,79.81,0,1.0,73.25,47,0
1168,49.65,28.33,37.51,67.66,0,1.0,49.65,48,0
1169,60.17,54.63,37.24,73.56,0,1.0,60.17,49,0
1170,62.03,52.67,58.79,76.7,0,1.0,62.03,50,0
1171,41.6,59.37,41.5,66.04,0,1.0,41.6,51,0
1172,63.43,43.47,43.37,75.73,0,1.0,63.43,52,0
1173,61.51,46.54,53.52,74.8,0,1.0,61.51,53,0
1174,77.31,35.32,51.89,79.95,0,1.0,77.31,54,0
1175,75.13,41.09,57.9,80.78,0,1.0,75.13,55,0
1176,72.11,29.88,56.99,79.11,0,1.0,72.11,56,0
1177,67.08,51.14,33.93,77.2,0,1.0,67.08,57,0
1178,46.19,27.32,40.95,65.43,0,1.0,46.19,58,0
1179,60.15,27.31,47.22,72.43,0,1.0,60.15,59,0
1180,53.42,50.6,42.98,71.22,0,1.0,53.42,60,0
1181,66.16,44.74,39.3,75.38,0,1.0,66.16,61,0
1182,67.57,25.08,40.7,75.14,0,1.0,67.57,62,0
1183,49.47,55.59,30.27,68.73,0,1.0,49.47,63,0
1184,50.47,22.68,30.85,66.01,0,1.0,50.47,64,0
1185,68.81,56.73,42.24,78.13,0,1.0,68.81,65,0
1186,72.17,22.63,50.78,77.42,0,1.0,72.17,66,0
1187,61.36,55.18,42.3,75.21,0,1.0,61.36,67,0
1188,52.98,57.8,38.48,71.47,0,1.0,52.98,68,0
1189,59.46,49.54,56.01,74.76,0,1.0,59.46,69,0
1190,77.83,25.3,53.24,79.75,0,1.0,77.83,70,0
1191,70.15,28.76,43.29,76.85,0,1.0,70.15,71,0
1192,78.49,55.61,38.11,83.43,0,1.0,78.49,72,0
1193,52.58,43.24,51.9,70.4,0,1.0,52.58,73,0
1194,68.44,22.08,55.79,75.71,0,1.0,68.44,74,0
1195,59.32,55.47,41.35,74.81,0,1.0,59.32,75,0
1196,79.67,50.82,36.32,82.75,0,1.0,79.67,76,0
1197,71.2,50.85,36.84,79.81,0,1.0,71.2,77,0
1198,60.08,44.2,46.8,73.77,0,1.0,60.08,78,0
1199,72.51,41.67,33.93,79.03,0,1.0,72.51,79,0
1200,54.76,25.42,45.55,68.69,0,1.0,54.76,80,0
1201,50.11,36.27,41.49,68.84,0,1.0,50.11,81,0
1202,50.69,40.36,34.42,68.79,0,1.0,50.69,82,0
1203,77.51,56.49,58.38,82.94,0,1.0,77.51,83,0
1204,75.8,58.88,55.78,82.01,0,1.0,75.8,84,0
1205,40.37,37.7,31.38,63.59,0,1.0,40.37,85,0
1206,64.53,54.75,49.86,76.87,0,1.0,64.53,86,0
1207,44.79,41.28,38.54,65.3,0,1.0,44.79,87,0
1208,46.52,52.5,55.6,69.79,0,1.0,46.52,88,0
1209,52.83,42.09,31.52,68.64,0,1.0,52.83,89,0
1210,50.25,27.62,50.1,66.88,0,1.0,50.25,90,0
1211,47.66,35.45,44.55,66.93,0,1.0,47.66,91,0
1212,65.66,20.94,42.91,74.54,0,1.0,65.66,92,0
1213,70.34,44.24,47.11,77.54,0,1.0,70.34,93,0
1214,48.31,40.16,46.35,67.64,0,1.0,48.31,94,0
1215,68.89,23.12,33.18,74.96,0,1.0,68.89,95,0
1216,46.34,39.5,40.92,67.13,0,1.0,46.34,96,0
1217,50.99,55.51,31.22,70.88,0,1.0,50.99,97,0
1218,71.57,21.25,59.01,77.34,0,1.0,71.57,98,0
1219,42.66,59.57,31.18,67.02,0,1.0,42.66,99,0
1220,49.84,41.28,44.47,69.19,0,1.0,49.84,100,0
1221,48.58,49.53,35.67,68.75,0,1.0,48.58,101,0
1222,77.69,40.74,40.57,80.53,0,1.0,77.69,102,0
1223,66.17,41.34,58.32,76.62,0,1.0,66.17,103,0
1224,60.5,30.71,43.65,72.42,0,1.0,60.5,104,0
1225,53.17,21.69,44.89,68.43,0,1.0,53.17,105,0
1226,79.4,57.83,35.91,84.06,0,1.0,79.4,106,0
1227,61.62,53.98,44.4,75.1,0,1.0,61.62,107,0
1228,47.56,56.04,50.23,69.78,0,1.0,47.56,108,0
1229,44.84,23.15,45.82,64.59,0,1.0,44.84,109,0
1230,57.24,26.99,59.61,71.56,0,1.0,57.24,110,0
1231,43.79,59.03,38.59,67.39,0,1.0,43.79,111,0
1232,72.41,41.46,38.35,77.77,0,1.0,72.41,112,0
1233,67.44,30.0,31.97,75.33,0,1.0,67.44,113,0
1234,54.54,28.67,50.09,70.86,0,1.0,54.54,114,0
1235,56.97,37.87,37.62,71.95,0,1.0,56.97,115,0
1236,52.19,27.27,32.58,68.27,0,1.0,52.19,116,0
1237,55.62,36.63,44.08,70.63,0,1.0,55.62,117,0
1238,66.55,46.63,38.59,76.46,0,1.0,66.55,118,0
1239,40.92,55.87,36.32,65.27,0,1.0,40.92,119,0
1240,65.57,23.01,34.03,73.8,0,1.0,65.57,0,0
1241,62.3,30.24,49.52,72.77,0,1.0,62.3,1,0
1242,50.71,44.16,56.14,71.04,0,1.0,50.71,2,0
1243,49.01,30.28,44.38,67.04,0,1.0,49.01,3,0
1244,54.94,35.34,55.1,71.31,0,1.0,54.94,4,0
1245,72.72,21.53,56.12,77.71,0,1.0,72.72,5,0
1246,66.7,20.51,56.15,74.77,0,1.0,66.7,6,0
1247,57.58,39.85,42.11,72.36,0,1.0,57.58,7,0
1248,63.97,52.3,33.28,75.48,0,1.0,63.97,8,0
1249,74.44,23.13,32.18,78.12,0,1.0,74.44,9,0
1250,61.72,53.32,33.75,74.05,0,1.0,61.72,10,0
1251,56.6,33.08,48.2,72.05,0,0.7,48.11,11,0
1252,40.9,24.51,48.28,63.91,0,0.7,34.77,12,0
1253,71.48,22.26,41.08,76.46,0,0.7,60.76,13,0
1254,54.19,44.51,47.56,71.31,0,0.7,46.06,14,0
1255,43.39,24.77,36.74,63.84,0,0.7,36.88,15,0
1256,71.56,34.04,42.14,77.5,0,0.7,60.83,16,0
1257,63.64,59.57,35.0,75.44,0,0.7,54.09,17,0
1258,73.19,48.16,58.37,80.49,0,0.7,62.21,18,0
1259,65.22,37.98,35.66,74.95,0,0.7,55.44,19,0
1260,69.42,46.55,33.4,78.01,0,0.7,59.01,20,0
1261,76.79,22.21,54.62,78.58,0,0.7,65.28,21,0
1262,45.92,49.85,30.25,66.5,0,0.7,39.04,22,0
1263,76.67,48.22,50.15,81.62,1,0.7,65.17,23,0
1264,61.38,47.01,42.52,74.91,0,0.7,52.17,24,0
1265,47.68,53.6,51.75,70.19,0,0.4,28.61,25,0
1266,48.38,20.47,59.92,66.37,0,0.4,29.03,26,0
1267,63.21,56.16,39.61,76.38,0,0.4,37.93,27,0
1268,53.46,28.45,39.4,68.23,0,0.4,32.07,28,0
1269,49.81,37.94,39.62,68.68,0,0.4,29.89,29,0
1270,74.44,42.63,34.72,79.88,0,0.4,44.66,30,0
1271,75.59,37.62,57.04,81.13,0,0.4,45.35,31,0
1272,53.02,59.34,50.02,71.38,0,0.4,31.81,32,0
1273,42.25,20.96,43.5,62.95,0,0.4,25.35,33,0
1274,46.59,47.57,45.44,67.39,0,0.4,27.95,34,0
1275,42.89,25.9,32.2,64.12,0,0.4,25.73,35,0
1276,68.65,46.78,44.31,78.07,0,0.4,41.19,36,0
1277,71.12,40.01,40.73,77.59,0,0.4,42.67,37,0
1278,74.84,33.69,53.09,79.82,0,0.4,44.9,38,0
1279,60.71,43.12,52.48,75.18,0,0.4,36.42,39,0
1280,77.5,41.2,48.45,81.38,0,0.4,46.5,40,0
1281,69.89,32.47,39.19,77.33,0,0.4,41.93,41,0
1282,50.27,43.72,58.08,70.25,0,0.4,30.16,42,0
1283,53.76,31.09,59.9,70.8,0,0.4,32.26,43,0
1284,41.97,21.24,46.63,63.86,0,0.4,25.18,44,0
1285,41.34,34.67,37.11,63.82,0,0.4,24.8,45,0
1286,48.93,56.89,42.78,70.82,0,0.4,29.36,46,0
1287,40.21,49.93,57.09,65.22,0,0.4,24.13,47,0
1288,77.35,41.7,45.82,80.55,1,0.4,46.41,48,0
1289,43.5,45.35,57.44,66.4,0,0.4,26.1,49,0
1290,64.15,26.56,52.08,73.73,0,0.4,38.49,50,0
1291,46.85,49.67,39.08,68.33,0,0.4,28.11,51,0
1292,45.13,37.01,37.42,66.38,0,0.4,27.08,52,0
1293,75.67,27.86,48.42,78.43,0,0.4,45.4,53,0
