minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,warning_window
4105,9.44,26.22,8.31,47.66,0,1.0,9.44,1
4106,8.6,0.74,14.51,45.54,0,1.0,8.6,1
4107,10.62,4.09,8.8,46.5,0,1.0,10.62,1
4108,8.89,31.48,9.0,46.66,0,1.0,8.89,1
4109,7.19,10.55,4.06,44.49,0,1.0,7.19,1
4110,0.0,0.0,2.42,40.26,0,1.0,0.0,1
4111,0.0,0.0,4.14,39.7,0,1.0,0.0,1
4112,0.0,13.79,0.0,41.77,0,1.0,0.0,1
4113,1.63,5.52,0.0,41.42,0,1.0,1.63,1
4114,0.0,0.0,0.0,40.5,0,1.0,0.0,1
4115,0.0,0.0,0.0,39.77,0,1.0,0.0,1
4116,0.0,0.24,0.0,40.23,0,1.0,0.0,1
4117,92.22,68.02,76.89,92.89,0,1.0,92.22,1
4118,97.02,70.34,72.68,94.35,0,1.0,97.02,1
4119,96.06,85.69,79.73,96.1,0,1.0,96.06,1
4120,98.52,70.54,82.45,95.73,0,1.0,98.52,1
4121,95.73,71.49,79.12,93.61,0,1.0,95.73,1
4122,97.55,72.59,79.69,95.8,0,1.0,97.55,1
4123,92.9,64.47,77.65,91.97,0,1.0,92.9,1
4124,90.07,64.88,77.55,90.25,0,1.0,90.07,1
4125,88.51,60.4,72.84,89.83,0,1.0,88.51,1
4126,90.24,53.86,65.34,88.7,0,1.0,90.24,1
4127,88.73,50.86,64.46,87.7,0,1.0,88.73,1
4128,89.24,60.53,69.41,88.9,0,1.0,89.24,1
4129,92.73,50.57,71.21,91.31,0,1.0,92.73,1
4130,95.01,53.0,69.9,90.6,0,1.0,95.01,1
4131,89.92,54.01,69.46,89.49,0,1.0,89.92,1
4132,89.54,79.75,78.89,91.6,0,1.0,89.54,1
4133,88.85,53.84,65.27,89.42,0,1.0,88.85,1
4134,88.61,57.14,75.69,89.56,0,1.0,88.61,1
4135,89.67,74.99,70.19,90.62,0,1.0,89.67,1
4136,83.9,59.04,58.12,87.52,0,1.0,83.9,1
4137,84.05,59.49,59.19,87.09,0,1.0,84.05,1
4138,82.9,46.26,70.66,85.42,0,1.0,82.9,1
4139,84.65,50.42,65.9,87.26,0,1.0,84.65,1
4140,81.77,53.32,69.16,84.64,0,1.0,81.77,1
4141,82.84,59.5,71.5,87.3,0,1.0,82.84,1
4142,13.2,8.81,9.23,46.64,0,1.0,13.2,1
4143,12.68,0.0,16.21,45.68,0,1.0,12.68,1
4144,14.51,12.35,27.52,49.09,0,1.0,14.51,1
4145,17.27,3.26,9.72,48.01,0,1.0,17.27,1
4146,18.41,23.41,19.92,51.31,0,1.0,18.41,1
4147,15.4,15.17,2.56,48.5,0,1.0,15.4,1
4148,12.51,8.07,13.96,47.92,0,1.0,12.51,1
4149,9.14,18.71,0.85,47.0,0,1.0,9.14,1
4150,17.41,7.19,8.95,49.36,0,1.0,17.41,1
4151,13.97,2.39,10.42,46.45,0,1.0,13.97,1
4152,15.78,0.0,10.17,47.84,0,1.0,15.78,1
4153,11.83,9.02,8.61,46.67,0,1.0,11.83,1
4154,10.13,14.47,11.97,45.89,0,1.0,10.13,1
4155,11.26,0.0,4.98,45.37,0,1.0,11.26,1
4156,13.81,0.0,10.23,47.18,0,1.0,13.81,1
4157,14.28,1.17,12.38,47.1,0,1.0,14.28,1
4158,15.32,0.0,10.45,47.13,0,1.0,15.32,1
4159,15.22,16.99,2.96,48.56,0,1.0,15.22,1
4160,13.61,11.73,9.65,47.87,0,1.0,13.61,1
4161,16.11,23.71,16.42,49.66,0,1.0,16.11,1
4162,16.51,14.64,13.35,50.34,0,1.0,16.51,1
4163,20.6,18.44,11.79,51.37,0,1.0,20.6,1
4164,28.64,18.87,24.82,56.04,0,1.0,28.64,1
4165,30.81,27.6,27.35,58.97,0,1.0,30.81,1
4166,87.85,61.52,66.66,88.07,0,1.0,87.85,1
4167,88.37,46.5,70.36,88.05,0,1.0,88.37,1
4168,82.34,41.21,68.36,84.4,0,1.0,82.34,1
4169,14.99,0.0,14.21,48.33,0,1.0,14.99,1
4170,20.63,4.43,12.81,50.72,0,1.0,20.63,1
4171,19.31,4.02,20.4,50.58,0,1.0,19.31,1
4172,17.51,8.61,12.4,49.94,0,1.0,17.51,1
4173,12.86,3.94,7.46,46.29,0,1.0,12.86,1
4174,13.0,0.0,3.41,46.41,0,1.0,13.0,1
4175,16.86,10.39,9.73,49.35,0,1.0,16.86,1
4176,24.79,31.37,20.33,54.84,0,1.0,24.79,1
4177,27.67,16.7,17.67,54.4,0,1.0,27.67,1
4178,29.85,7.16,18.64,55.84,0,1.0,29.85,1
4179,23.81,4.63,17.88,52.86,0,1.0,23.81,1
4180,23.19,13.59,22.79,52.52,0,1.0,23.19,1
4181,25.9,6.93,20.89,53.62,0,1.0,25.9,1
4182,22.54,16.6,23.02,53.45,0,1.0,22.54,1
4183,25.6,19.2,23.86,53.64,0,1.0,25.6,1
4184,17.62,16.19,7.72,50.02,0,1.0,17.62,1
4185,14.63,16.47,13.18,48.77,0,1.0,14.63,1
4186,94.76,68.16,80.39,92.62,0,1.0,94.76,1
4187,98.45,77.79,84.83,95.78,0,1.0,98.45,1
4188,98.75,73.55,80.02,96.61,0,1.0,98.75,1
4189,92.76,69.52,72.98,93.31,0,1.0,92.76,1
4190,92.47,57.27,71.08,90.92,0,1.0,92.47,1
4191,89.97,61.81,67.9,90.61,0,1.0,89.97,1
4192,89.24,60.32,73.15,90.29,0,1.0,89.24,1
4193,94.96,48.2,69.31,91.58,0,1.0,94.96,1
4194,97.22,66.25,73.75,94.33,0,1.0,97.22,1
4195,97.44,69.12,79.63,95.69,0,1.0,97.44,1
4196,96.39,72.44,86.86,95.82,0,1.0,96.39,1
4197,94.25,51.03,83.07,91.19,0,1.0,94.25,1
4198,94.8,87.83,75.42,94.24,0,1.0,94.8,1
4199,94.7,75.71,65.8,93.72,0,1.0,94.7,1
4200,98.07,59.4,70.28,92.77,0,1.0,98.07,1
4201,95.46,69.5,76.85,94.05,0,1.0,95.46,1
4202,95.03,52.9,78.02,92.21,0,1.0,95.03,1
4203,94.5,86.63,77.64,95.14,0,1.0,94.5,1
4204,93.63,64.61,72.81,93.11,0,1.0,93.63,1
4205,88.58,63.07,71.56,89.2,0,1.0,88.58,1
4206,90.16,57.95,68.46,89.08,0,1.0,90.16,1
4207,16.39,19.01,5.89,50.06,0,1.0,16.39,1
4208,20.09,9.05,10.12,50.07,0,1.0,20.09,1
4209,18.03,0.59,25.18,50.02,0,1.0,18.03,1
4210,15.95,0.0,18.34,47.81,0,1.0,15.95,1
4211,15.77,14.3,13.88,48.63,0,1.0,15.77,1
4212,16.49,13.18,16.45,49.75,0,1.0,16.49,1
4213,18.08,17.82,20.11,51.08,0,1.0,18.08,1
4214,16.89,5.67,12.53,49.31,0,1.0,16.89,1
4215,22.26,7.65,23.13,51.6,0,1.0,22.26,1
4216,20.29,8.98,6.1,50.23,0,1.0,20.29,1
4217,22.7,10.15,22.73,53.19,0,1.0,22.7,1
4218,25.98,3.9,24.03,53.37,0,1.0,25.98,1
4219,27.06,21.74,12.23,55.23,0,1.0,27.06,1
4220,31.88,43.04,22.52,60.0,0,1.0,31.88,1
4221,33.17,26.01,26.1,59.58,0,1.0,33.17,1
4222,27.74,34.25,28.97,56.4,0,1.0,27.74,1
4223,30.11,15.57,29.71,55.63,0,1.0,30.11,1
4224,30.14,39.02,26.74,58.31,0,1.0,30.14,1
4225,31.29,22.92,21.98,58.39,0,1.0,31.29,1
4226,27.92,11.92,20.28,54.11,0,1.0,27.92,1
4227,28.32,31.55,19.92,56.72,0,1.0,28.32,1
4228,24.76,3.99,21.67,53.14,0,1.0,24.76,1
4229,26.79,25.79,18.38,55.37,0,1.0,26.79,1
4230,21.97,17.64,27.45,53.78,0,1.0,21.97,1
4231,20.29,25.54,16.43,52.83,0,1.0,20.29,1
4232,16.97,7.93,15.74,48.47,0,1.0,16.97,1
4233,16.28,22.7,21.7,51.52,0,1.0,16.28,1
4234,16.92,14.04,8.91,49.45,0,1.0,16.92,1
4235,24.29,10.6,15.57,53.09,0,1.0,24.29,1
4236,86.9,47.85,63.02,87.92,0,1.0,86.9,1
4237,86.48,64.92,78.63,90.28,0,1.0,86.48,1
4238,21.31,8.07,21.35,51.73,0,1.0,21.31,1
4239,22.19,2.26,23.53,51.55,0,1.0,22.19,1
4240,26.37,11.04,23.74,54.42,0,1.0,26.37,1
4241,27.17,13.25,23.68,54.09,0,1.0,27.17,1
4242,28.39,26.57,25.3,56.86,0,1.0,28.39,1
4243,30.88,25.19,33.05,58.19,0,1.0,30.88,1
4244,32.63,24.96,32.54,59.76,0,1.0,32.63,1
4245,33.91,25.61,28.03,59.92,0,1.0,33.91,1
4246,10.0,58.3,71.13,93.48,0,1.0,96.47,1
4247,7.19,3.97,9.24,43.97,0,1.0,7.19,1
4248,8.11,0.0,0.0,43.21,0,1.0,8.11,1
4249,11.44,26.19,10.23,48.06,0,1.0,11.44,1
4250,89.15,61.4,71.46,89.65,0,1.0,89.15,1
4251,93.08,62.25,74.86,92.04,0,1.0,93.08,1
4252,86.12,52.71,63.4,88.01,0,1.0,86.12,1
4253,85.28,59.7,72.38,87.42,0,1.0,85.28,1
4254,83.88,56.25,81.36,87.34,0,1.0,83.88,1
4255,84.55,55.33,66.01,87.27,0,1.0,84.55,1
4256,82.27,58.81,70.09,87.01,0,1.0,82.27,1
4257,85.48,64.44,67.57,89.12,0,1.0,85.48,1
4258,86.69,50.66,68.75,88.13,0,1.0,86.69,1
4259,85.33,59.92,69.78,88.02,0,1.0,85.33,1
4260,89.0,70.0,77.14,91.26,0,1.0,89.0,1
4261,99.89,78.05,82.44,97.81,0,1.0,99.89,1
4262,100.0,63.26,69.12,95.33,0,1.0,100.0,1
4263,97.5,59.49,74.29,92.64,0,1.0,97.5,1
4264,100.0,65.46,87.85,95.54,0,1.0,100.0,1
4265,97.74,57.19,82.83,93.19,0,1.0,97.74,1
4266,15.28,4.21,10.64,47.52,0,1.0,15.28,1
4267,12.89,0.0,15.48,46.78,0,1.0,12.89,1
4268,9.69,0.0,16.16,45.59,0,1.0,9.69,1
4269,11.85,6.85,5.92,46.55,0,1.0,11.85,1
4270,12.78,12.85,10.68,47.97,0,1.0,12.78,1
4271,14.09,15.98,9.43,48.96,0,1.0,14.09,1
4272,17.04,0.58,12.83,48.34,0,1.0,17.04,1
4273,14.79,0.0,17.64,48.51,0,1.0,14.79,1
4274,20.77,16.12,17.16,50.87,0,1.0,20.77,1
4275,20.83,15.07,21.77,51.77,0,1.0,20.83,1
4276,16.42,18.27,21.86,50.48,0,1.0,16.42,1
4277,18.01,1.03,12.24,48.93,0,1.0,18.01,1
4278,15.23,0.0,10.27,46.83,0,1.0,15.23,1
4279,10.93,0.0,8.95,46.24,0,1.0,10.93,1
4280,10.83,0.0,10.32,46.32,0,1.0,10.83,1
4281,15.16,20.17,18.2,50.25,0,1.0,15.16,1
4282,19.01,32.0,24.44,53.86,0,1.0,19.01,1
4283,23.95,0.0,14.31,52.17,0,1.0,23.95,1
4284,25.97,24.77,17.71,55.96,0,1.0,25.97,1
4285,28.04,26.14,23.51,56.71,0,1.0,28.04,1
4286,33.19,25.67,16.75,57.36,0,1.0,33.19,1
4287,33.15,18.84,17.73,57.1,0,0.7,23.2,1
4288,27.85,22.39,22.2,56.17,0,0.7,19.5,1
4289,24.44,6.6,19.58,53.39,0,0.7,17.11,1
4290,24.61,31.04,18.67,54.62,0,0.7,17.23,1
4291,21.09,16.45,16.13,51.63,0,0.7,14.76,1
4292,17.08,9.51,14.93,49.71,0,0.7,11.95,1
4293,16.46,11.49,10.17,48.69,0,0.7,11.52,1
4294,11.86,15.63,12.74,46.7,0,0.7,8.3,1
4295,11.47,3.78,5.78,45.99,0,0.7,8.03,1
4296,7.24,0.43,2.56,43.44,0,0.7,5.07,1
4297,4.35,0.0,0.0,42.9,0,0.7,3.05,1
4298,3.77,0.0,6.35,42.41,0,0.7,2.64,1
4299,91.93,87.58,75.72,93.11,0,0.7,64.35,1
4300,93.11,47.77,70.13,91.01,0,0.7,65.17,1
4301,91.57,64.44,70.47,90.32,0,0.7,64.1,1
4302,92.08,59.42,77.56,91.41,0,0.7,64.45,1
4303,88.65,47.66,72.07,88.36,0,0.7,62.05,1
4304,86.61,40.13,79.17,87.7,0,0.7,60.63,1
4305,84.51,32.43,65.98,84.13,0,0.7,59.16,1
4306,88.2,68.46,67.28,89.37,0,0.7,61.74,1
4307,11.87,16.38,20.77,47.15,0,0.7,8.31,1
4308,10.15,3.2,11.8,44.57,0,0.7,7.1,1
4309,93.77,63.94,85.42,92.95,0,0.7,65.64,1
4310,93.16,63.59,69.64,92.34,0,0.7,65.21,1
4311,10.0,66.83,88.06,94.57,0,0.7,68.2,1
4312,4.78,0.0,6.15,42.13,0,0.7,3.35,1
4313,0.48,4.61,0.17,40.86,0,0.7,0.34,1
4314,0.0,0.0,1.33,40.84,0,0.7,0.0,1
4315,0.04,7.04,5.87,41.58,0,0.7,0.03,1
4316,0.0,0.0,0.0,39.81,0,0.7,0.0,1
4317,0.0,0.0,0.0,39.23,0,0.7,0.0,1
4318,0.0,10.44,8.01,41.87,0,0.7,0.0,1
4319,0.0,0.0,0.0,39.6,0,0.7,0.0,1
4320,4.77,0.0,4.56,42.76,0,0.7,3.34,1
4321,94.56,63.5,67.03,92.03,0,0.7,66.19,1
4322,92.17,57.58,76.65,91.61,0,0.7,64.52,1
4323,94.89,76.87,63.97,93.05,0,0.7,66.42,1
4324,87.17,56.45,65.27,87.22,0,0.7,61.02,1
4325,98.97,87.08,77.48,98.02,0,0.7,69.28,1
4326,12.85,0.0,7.99,46.54,0,0.7,9.0,1
4327,20.42,21.95,8.57,52.13,0,0.7,14.29,1
4328,20.81,17.76,21.17,53.11,0,0.7,14.57,1
4329,21.15,23.89,17.57,52.99,0,0.7,14.81,1
4330,24.51,24.02,23.59,54.9,0,0.7,17.15,1
4331,95.1,60.58,80.12,92.04,0,0.7,66.57,1
4332,97.14,65.33,83.29,94.66,0,0.7,67.99,1
4333,86.03,53.76,67.14,87.26,0,0.7,60.22,1
4334,10.0,45.85,75.23,90.07,0,0.7,63.56,1
4335,8.9,14.66,11.52,45.35,0,0.7,6.23,1
4336,12.69,28.81,12.12,49.66,0,0.7,8.89,1
4337,98.63,52.04,78.54,93.3,0,0.7,69.04,1
4338,100.0,86.32,76.56,97.52,0,0.7,70.0,1
4339,100.0,61.48,81.24,95.35,0,0.7,70.0,1
4340,100.0,54.69,75.66,94.7,0,0.7,70.0,1
4341,98.54,66.89,73.16,94.37,0,0.7,68.98,1
4342,99.1,56.01,83.37,93.38,0,0.7,69.37,1
4343,98.8,71.16,84.73,96.14,0,0.7,69.16,1
4344,100.0,65.33,71.93,95.32,0,0.7,70.0,1
4345,100.0,68.76,83.08,96.75,0,0.7,70.0,1
4346,100.0,55.96,69.04,93.23,0,0.7,70.0,1
4347,100.0,69.94,85.13,96.08,0,0.7,70.0,1
4348,100.0,67.41,85.37,96.84,0,0.7,70.0,1
4349,96.4,65.07,74.03,94.12,0,0.7,67.48,1
4350,92.3,77.64,65.6,93.24,0,0.7,64.61,1
4351,93.42,64.45,80.47,93.2,0,0.7,65.39,1
4352,97.57,67.33,82.88,94.81,0,0.7,68.3,1
4353,13.53,11.08,10.22,47.77,0,0.7,9.47,1
4354,11.47,13.2,13.78,47.12,0,0.7,8.03,1
4355,12.67,16.09,10.76,48.6,0,0.7,8.87,1
4356,12.5,0.0,12.19,45.82,0,0.7,8.75,1
4357,13.5,35.13,15.39,49.5,0,0.7,9.45,1
4358,7.63,20.96,3.37,45.24,0,0.7,5.34,1
4359,6.6,0.97,0.0,43.87,0,0.7,4.62,1
4360,31.98,19.83,34.43,58.75,0,0.7,22.38,1
4361,31.24,19.12,24.82,56.23,0,1.0,31.24,1
4362,95.04,64.67,80.2,93.92,0,1.0,95.04,1
4363,10.0,70.51,77.88,93.59,0,1.0,95.81,1
4364,13.85,24.88,17.12,48.89,0,1.0,13.85,1
4365,11.28,4.49,6.42,45.14,0,1.0,11.28,1
4366,14.57,18.27,15.17,49.14,0,1.0,14.57,1
4367,13.24,6.78,14.22,46.67,0,1.0,13.24,1
4368,12.81,21.87,8.63,48.24,0,1.0,12.81,1
4369,8.22,0.0,9.46,43.44,0,1.0,8.22,1
4370,8.67,17.58,8.78,46.13,0,1.0,8.67,1
4371,6.83,0.0,18.94,43.41,0,1.0,6.83,1
4372,8.74,4.22,9.12,45.53,0,1.0,8.74,1
4373,9.97,8.94,10.74,45.69,0,1.0,9.97,1
4374,12.34,9.98,7.98,46.91,0,1.0,12.34,1
4375,11.55,3.29,2.73,45.36,0,1.0,11.55,1
4376,14.85,11.43,7.96,47.57,0,1.0,14.85,1
4377,10.18,18.14,12.61,46.73,0,1.0,10.18,1
4378,15.43,11.09,13.79,48.02,0,1.0,15.43,1
4379,10.95,0.5,7.16,46.0,0,1.0,10.95,1
4380,9.19,3.86,5.72,44.69,0,1.0,9.19,1
4381,9.26,7.63,16.47,45.91,0,1.0,9.26,1
4382,7.71,3.82,2.54,44.81,0,1.0,7.71,1
4383,6.52,0.0,14.93,43.61,0,1.0,6.52,1
4384,4.71,0.0,1.76,41.25,0,1.0,4.71,1
4385,1.68,12.61,5.54,41.68,0,1.0,1.68,1
4386,0.0,10.69,0.0,40.42,0,1.0,0.0,1
4387,0.0,0.0,1.47,39.19,0,1.0,0.0,1
4388,10.0,65.35,81.56,91.82,0,1.0,92.32,1
4389,12.14,3.23,7.68,46.12,0,1.0,12.14,0
4390,13.28,9.49,5.46,47.27,0,1.0,13.28,0
4391,14.37,0.0,13.29,47.01,0,1.0,14.37,0
4392,14.05,22.08,0.0,48.12,0,1.0,14.05,0
4393,14.67,5.41,16.43,48.53,0,1.0,14.67,0
4394,13.72,0.0,11.37,46.21,0,1.0,13.72,0
4395,11.58,0.0,8.77,45.81,0,1.0,11.58,0
4396,11.36,9.75,8.52,45.59,0,1.0,11.36,0
4397,10.72,9.76,8.94,46.07,0,1.0,10.72,0
4398,5.99,0.0,2.3,43.67,0,1.0,5.99,0
4399,5.5,0.0,11.45,43.34,0,1.0,5.5,0
4400,8.02,12.56,16.78,45.01,0,1.0,8.02,0
4401,6.55,10.17,9.28,44.44,0,1.0,6.55,0
4402,0.0,0.0,0.0,40.06,0,1.0,0.0,0
4403,1.33,0.0,3.49,41.09,0,1.0,1.33,0
4404,3.93,0.0,0.05,42.45,0,1.0,3.93,0
4405,9.56,7.52,4.49,45.12,0,1.0,9.56,0
4406,6.35,11.2,0.0,43.27,0,1.0,6.35,0
4407,4.96,0.0,9.69,42.71,0,1.0,4.96,0
4408,0.85,3.7,6.16,41.91,0,1.0,0.85,0
4409,0.0,3.24,12.61,41.06,0,1.0,0.0,0
4410,0.0,9.06,1.99,40.56,0,1.0,0.0,0
4411,2.06,24.44,0.0,43.74,0,1.0,2.06,0
4412,3.32,13.14,4.6,43.01,0,1.0,3.32,0
4413,7.74,0.0,1.44,42.83,0,1.0,7.74,0
4414,5.72,0.0,0.8,42.87,0,1.0,5.72,0
4415,6.4,0.0,12.48,42.61,0,1.0,6.4,0
4416,13.0,10.53,11.95,46.58,0,1.0,13.0,0
4417,14.19,0.66,3.61,46.41,0,1.0,14.19,0
4418,11.79,7.46,11.43,46.6,0,1.0,11.79,0
4419,15.87,26.89,18.31,50.97,0,1.0,15.87,0
4420,10.26,0.0,7.6,44.75,0,1.0,10.26,0
4421,16.32,30.26,9.64,50.76,0,1.0,16.32,0
4422,17.88,13.36,14.03,49.57,0,1.0,17.88,0
4423,22.92,15.14,18.76,51.88,0,1.0,22.92,0
4424,38.6,30.7,34.67,61.83,0,1.0,38.6,0
4425,33.0,23.16,32.37,59.68,0,1.0,33.0,0
4426,27.05,4.7,16.42,54.07,0,1.0,27.05,0
4427,28.01,21.63,22.42,56.53,0,1.0,28.01,0
4428,28.31,17.84,24.84,55.22,0,1.0,28.31,0
4429,26.26,31.61,19.39,55.21,0,1.0,26.26,0
4430,27.08,18.61,25.74,55.18,0,1.0,27.08,0
4431,33.47,13.21,27.38,58.2,0,1.0,33.47,0
4432,34.12,24.93,25.0,59.39,0,1.0,34.12,0
4433,28.04,17.81,21.88,55.32,0,1.0,28.04,0
4434,30.38,27.3,24.13,57.77,0,1.0,30.38,0
4435,30.28,26.51,25.49,58.01,0,1.0,30.28,0
4436,23.95,20.34,15.22,52.85,0,1.0,23.95,0
4437,25.3,22.69,19.79,53.81,0,1.0,25.3,0
4438,91.64,57.18,64.67,90.94,0,1.0,91.64,0
4439,92.32,60.98,76.96,91.94,0,1.0,92.32,0
4440,86.18,53.74,70.73,86.88,0,1.0,86.18,0
4441,86.59,53.19,69.66,87.78,0,1.0,86.59,0
4442,87.25,66.97,74.13,88.85,0,1.0,87.25,0
4443,89.34,57.04,73.75,89.22,0,1.0,89.34,0
4444,91.35,79.75,68.32,93.11,0,1.0,91.35,0
4445,93.63,58.4,78.44,91.08,0,1.0,93.63,0
4446,81.07,58.08,65.18,85.78,0,1.0,81.07,0
4447,83.47,72.83,58.73,87.5,0,1.0,83.47,0
4448,84.79,59.32,60.44,86.93,0,1.0,84.79,0
4449,86.48,86.66,66.86,91.42,0,1.0,86.48,0
4450,82.99,61.59,70.84,86.93,0,1.0,82.99,0
4451,81.49,53.73,57.61,84.81,0,1.0,81.49,0
4452,34.06,13.43,34.01,58.66,0,1.0,34.06,0
4453,34.98,10.34,24.76,57.48,0,1.0,34.98,0
4454,32.29,19.47,23.46,57.26,0,1.0,32.29,0
4455,29.84,36.18,27.84,58.66,0,1.0,29.84,0
4456,26.46,12.46,17.29,54.1,0,1.0,26.46,0
4457,24.11,21.62,17.84,52.97,0,1.0,24.11,0
4458,29.29,20.55,29.98,57.35,0,1.0,29.29,0
4459,29.6,13.11,25.1,56.73,0,1.0,29.6,0
4460,28.03,13.65,21.91,55.31,0,1.0,28.03,0
4461,31.01,11.08,9.66,56.07,0,1.0,31.01,0
4462,37.78,38.03,26.04,62.15,0,1.0,37.78,0
4463,33.36,11.07,20.5,58.1,0,1.0,33.36,0
4464,32.27,13.17,18.2,56.75,0,1.0,32.27,0
4465,33.25,28.59,27.03,59.21,0,1.0,33.25,0
4466,33.8,11.9,29.51,57.59,0,1.0,33.8,0
4467,32.73,13.09,30.6,58.29,0,1.0,32.73,0
4468,34.46,7.95,37.21,57.91,0,1.0,34.46,0
4469,30.83,13.44,30.12,57.55,0,1.0,30.83,0
4470,25.57,15.45,12.66,53.45,0,1.0,25.57,0
4471,20.98,5.17,22.43,51.28,0,1.0,20.98,0
4472,19.35,25.41,20.03,52.18,0,1.0,19.35,0
4473,15.03,19.43,15.54,49.9,0,1.0,15.03,0
4474,12.27,8.24,13.45,46.06,0,1.0,12.27,0
4475,7.65,13.66,4.37,44.52,0,1.0,7.65,0
4476,1.87,1.56,0.0,40.36,0,1.0,1.87,0
4477,93.81,65.31,73.69,92.01,0,0.4,37.52,0
4478,97.05,73.97,84.61,95.2,0,0.4,38.82,0
4479,98.77,88.38,81.25,96.52,0,0.4,39.51,0
4480,97.05,64.38,77.36,94.65,0,0.4,38.82,0
4481,91.86,66.98,73.27,92.26,0,1.0,91.86,0
4482,98.22,53.19,77.93,92.49,0,1.0,98.22,0
4483,94.93,59.66,75.71,91.56,0,1.0,94.93,0
4484,97.35,83.79,83.38,96.46,0,1.0,97.35,0
4485,98.71,67.74,79.08,95.36,0,1.0,98.71,0
4486,98.46,65.4,80.06,93.95,0,1.0,98.46,0
4487,96.25,73.41,81.2,95.59,0,1.0,96.25,0
4488,95.39,57.01,77.01,91.91,0,1.0,95.39,0
4489,90.15,54.01,83.5,90.46,1,1.0,90.15,0
4490,90.97,53.43,65.58,89.46,0,1.0,90.97,0
4491,87.03,68.77,71.87,89.69,0,1.0,87.03,0
4492,87.09,50.27,73.4,88.0,0,1.0,87.09,0
4493,88.07,59.99,73.6,89.62,0,1.0,88.07,0
4494,85.75,66.88,68.56,87.75,0,1.0,85.75,0
4495,85.93,71.09,71.04,89.95,0,1.0,85.93,0
4496,91.16,72.95,73.88,91.76,0,1.0,91.16,0
4497,87.08,79.4,85.59,91.86,0,1.0,87.08,0
4498,87.72,68.06,67.62,89.89,0,1.0,87.72,0
4499,88.37,60.62,68.41,88.36,0,1.0,88.37,0
4500,87.43,74.81,66.04,89.73,0,1.0,87.43,0
4501,85.6,38.83,66.28,85.9,0,1.0,85.6,0
4502,91.44,56.74,73.85,90.5,0,1.0,91.44,0
4503,93.15,54.4,73.69,91.91,0,1.0,93.15,0
4504,93.98,61.43,77.53,91.76,0,1.0,93.98,0
4505,92.08,75.38,74.49,93.47,0,1.0,92.08,0
4506,92.64,61.3,63.5,91.15,0,1.0,92.64,0
4507,91.65,70.98,78.35,92.79,0,1.0,91.65,0
4508,89.32,59.62,67.17,89.5,0,1.0,89.32,0
4509,87.6,46.99,76.84,88.94,0,1.0,87.6,0
4510,95.53,59.35,73.77,92.16,0,1.0,95.53,0
4511,99.09,51.91,82.15,93.17,0,1.0,99.09,0
4512,100.0,67.83,79.58,95.61,0,1.0,100.0,0
4513,93.34,60.69,80.0,92.13,0,1.0,93.34,0
4514,88.19,66.3,75.32,89.98,0,1.0,88.19,0
4515,86.51,68.99,71.55,88.65,0,1.0,86.51,0
4516,88.9,74.58,61.15,89.62,0,1.0,88.9,0
4517,87.32,50.3,60.49,87.6,0,1.0,87.32,0
4518,28.81,17.95,13.65,54.46,0,1.0,28.81,0
4519,31.23,29.3,27.2,58.64,0,1.0,31.23,0
4520,29.42,16.83,18.93,55.41,0,1.0,29.42,0
4521,29.32,30.48,21.95,58.09,0,1.0,29.32,0
4522,37.44,24.97,28.6,60.75,0,1.0,37.44,0
4523,99.9,77.33,78.07,96.5,0,1.0,99.9,0
4524,100.0,66.88,92.36,96.61,0,0.7,70.0,0
4525,98.52,57.99,82.61,94.73,0,0.7,68.96,0
4526,97.02,77.45,84.32,95.89,0,0.7,67.92,0
4527,95.82,63.79,83.27,93.03,0,0.7,67.07,0
4528,98.55,73.03,75.64,95.14,0,0.7,68.99,0
4529,99.52,80.11,83.36,97.1,0,0.7,69.66,0
4530,96.17,72.9,75.94,94.88,0,0.7,67.32,0
4531,96.65,37.66,80.41,90.51,0,0.7,67.65,0
4532,93.23,77.34,71.68,93.52,0,0.7,65.26,0
4533,94.16,58.38,73.74,91.61,0,0.7,65.92,0
4534,34.82,8.34,35.61,57.59,0,0.7,24.37,0
4535,34.62,27.99,31.85,59.34,0,0.7,24.24,0
4536,40.72,34.55,28.47,62.87,0,0.7,28.5,0
4537,42.91,46.43,33.38,64.8,0,0.7,30.04,0
4538,44.67,26.87,30.48,64.24,0,0.7,31.27,0
4539,42.98,24.07,33.39,63.08,0,0.7,30.09,0
4540,43.92,23.9,35.76,64.91,0,0.7,30.75,0
4541,43.76,31.68,35.88,65.18,0,0.7,30.63,0
4542,42.25,24.13,29.78,62.83,0,0.7,29.57,0
4543,39.7,25.24,25.8,61.55,0,0.7,27.79,0
4544,40.97,43.1,33.05,63.92,0,0.7,28.68,0
4545,37.33,41.23,39.0,62.72,0,0.7,26.13,0
4546,42.72,30.07,28.55,62.79,0,0.7,29.9,0
4547,44.77,40.92,28.75,64.89,0,0.7,31.34,0
4548,43.75,33.24,26.04,63.93,0,1.0,43.75,0
4549,42.16,14.67,39.38,62.26,0,1.0,42.16,0
4550,44.65,35.52,35.36,65.29,0,1.0,44.65,0
4551,45.27,28.34,35.76,64.92,0,1.0,45.27,0
4552,42.65,44.68,46.71,66.46,0,1.0,42.65,0
4553,41.72,16.12,29.95,62.69,0,1.0,41.72,0
4554,38.78,32.25,30.22,62.59,0,1.0,38.78,0
