minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window
6041,100.0,70.08,77.72,96.21,0,1.0,100.0,0.26900967700258577,0
6042,97.81,79.84,74.85,94.88,0,1.0,97.81,0.27714727984459114,0
6043,37.05,26.17,26.47,60.06,0,1.0,37.05,0.2717286803365818,0
6044,36.27,30.74,28.76,60.75,0,1.0,36.27,0.26633172724796084,0
6045,37.36,21.65,24.05,60.41,0,1.0,37.36,0.2608371085521575,0
6046,38.52,20.94,20.09,60.75,0,1.0,38.52,0.25528529124738775,0
6047,34.79,37.11,23.21,59.81,0,1.0,34.79,0.24948266085361084,0
6048,37.04,15.12,25.12,59.21,0,1.0,37.04,0.24400215054901742,0
6049,13.91,9.64,14.22,47.5,0,1.0,13.91,0.23560202427326407,0
6050,17.34,22.56,9.12,50.45,0,1.0,17.34,0.22733299884384986,0
6051,17.52,21.33,16.52,51.09,0,1.0,17.52,0.21941626757318047,0
6052,15.35,12.37,16.69,49.03,0,1.0,15.35,0.2112791835639205,0
6053,17.03,9.08,20.32,48.99,0,1.0,17.03,0.2034817393018167,0
6054,15.82,25.85,13.96,51.28,0,1.0,15.82,0.1952706949428757,0
6055,21.17,28.53,19.61,52.75,0,1.0,21.17,0.18787623478841634,0
6056,21.97,0.0,13.84,50.12,0,1.0,21.97,0.18030642684560932,0
6057,20.38,11.28,15.96,50.1,0,1.0,20.38,0.17266435662282884,0
6058,23.99,10.71,26.24,53.44,0,1.0,23.99,0.16586370483736618,0
6059,23.03,10.97,20.99,52.31,0,1.0,23.03,0.15872635585876885,0
6060,21.88,27.77,18.66,54.49,0,1.0,21.88,0.1513636849280957,0
6061,21.98,3.63,24.31,51.91,0,1.0,21.98,0.14426572985974628,0
6062,33.44,15.16,14.94,58.18,0,1.0,33.44,0.13794860918485255,0
6063,31.02,0.0,25.35,56.2,0,1.0,31.02,0.13184640809525164,0
6064,35.17,36.49,22.91,60.81,0,1.0,35.17,0.126070003699233,0
6065,35.85,31.65,29.35,61.46,0,1.0,35.85,0.12065492402599141,0
6066,33.11,16.61,32.81,59.17,0,1.0,33.11,0.11510762910227594,0
6067,31.03,11.14,24.32,55.94,0,1.0,31.03,0.10896035394766765,0
6068,32.89,16.56,33.24,57.46,0,1.0,32.89,0.10340896693933194,0
6069,34.5,23.04,27.69,59.33,0,1.0,34.5,0.09777692613117087,0
6070,91.15,67.49,75.26,90.92,0,1.0,91.15,0.10523455996931419,0
6071,88.99,68.24,77.74,90.06,0,1.0,88.99,0.11257677131866808,0
6072,89.58,57.33,73.39,90.06,0,1.0,89.58,0.1197854743047641,0
6073,87.02,52.5,71.94,88.0,0,1.0,87.02,0.12665957868532274,0
6074,88.71,59.87,76.19,90.03,0,1.0,88.71,0.1339028566899013,0
6075,92.75,58.63,79.42,90.72,0,1.0,92.75,0.14171575875446107,0
6076,88.86,63.99,71.83,90.55,0,1.0,88.86,0.14877808054728514,0
6077,87.95,58.0,70.68,88.72,0,1.0,87.95,0.15569359839963076,0
6078,87.33,72.91,69.12,89.91,0,1.0,87.33,0.16247342426556755,0
6079,87.07,45.55,66.24,86.31,0,1.0,87.07,0.169096089145298,0
6080,88.71,68.42,63.65,90.81,0,1.0,88.71,0.17577473205553837,0
6081,88.83,70.92,69.52,89.6,0,1.0,88.83,0.18272994639854198,0
6082,88.03,57.86,63.76,88.76,0,1.0,88.03,0.18934262491134587,0
6083,90.63,74.21,74.91,92.15,0,1.0,90.63,0.19672987303801312,0
6084,85.44,47.73,65.58,87.37,0,1.0,85.44,0.203152427701766,0
6085,83.95,71.74,62.74,89.04,0,1.0,83.95,0.20929069808142706,0
6086,35.98,9.82,33.72,58.48,0,1.0,35.98,0.20408639043654542,0
6087,35.33,8.6,26.14,57.59,0,1.0,35.33,0.19847199305309848,0
6088,39.28,23.17,36.47,61.03,0,1.0,39.28,0.19373701976701632,0
6089,35.91,15.06,38.86,59.73,0,1.0,35.91,0.1887560888609248,0
6090,33.69,24.56,28.59,59.38,0,1.0,33.69,0.18307962594119906,0
6091,29.32,20.15,21.74,55.33,0,1.0,29.32,0.17663684579484396,0
6092,29.99,26.05,25.99,58.19,0,1.0,29.99,0.17045491943269012,0
6093,34.2,21.39,21.68,58.6,0,1.0,34.2,0.16452124385125327,0
6094,28.48,28.63,23.99,57.69,0,1.0,28.48,0.15809073756040506,0
6095,26.77,11.3,27.37,55.52,0,1.0,26.77,0.15163350073549758,0
6096,28.27,10.17,33.61,55.5,0,1.0,28.27,0.1456146100448137,0
6097,32.95,11.4,30.91,58.13,0,1.0,32.95,0.1399655824884044,0
6098,34.53,18.87,27.74,59.64,0,1.0,34.53,0.1343390830072447,0
6099,35.07,23.4,23.91,59.44,0,1.0,35.07,0.12859717546050276,0
6100,31.26,18.46,26.4,56.42,0,1.0,31.26,0.12256745242517919,0
6101,33.13,31.52,27.74,60.27,0,1.0,33.13,0.11679433486888315,0
6102,32.34,37.05,30.08,59.39,0,1.0,32.34,0.11104311152338521,0
6103,35.22,17.72,23.72,59.22,0,1.0,35.22,0.10530898350009904,0
6104,39.74,26.54,24.56,61.46,0,1.0,39.74,0.10008701215478387,0
6105,41.32,24.4,31.63,62.41,0,1.0,41.32,0.09534944356614682,0
6106,42.69,23.53,34.06,64.19,0,1.0,42.69,0.09086422981789846,0
6107,44.07,25.87,29.56,63.91,0,1.0,44.07,0.08632232850821903,0
6108,51.47,30.15,26.23,66.9,0,1.0,51.47,0.08240677147724199,0
6109,53.02,37.65,40.37,68.79,0,1.0,53.02,0.07929068779620538,0
6110,50.25,39.86,32.11,67.65,0,1.0,50.25,0.07551236265305046,0
6111,51.47,26.12,36.0,67.23,0,1.0,51.47,0.07203708205926442,0
6112,53.63,36.83,50.47,70.49,0,1.0,53.63,0.06943964579613963,0
6113,53.48,35.82,34.69,68.54,0,1.0,53.48,0.06611593488458944,0
6114,55.48,57.82,39.57,72.91,0,1.0,55.48,0.06322178080522657,0
6115,53.25,32.92,43.17,69.62,0,1.0,53.25,0.06025537671773205,0
6116,51.19,46.08,36.36,69.82,0,1.0,51.19,0.056766673239104504,0
6117,49.36,32.71,40.46,67.68,0,1.0,49.36,0.05326990484270848,0
6118,53.01,46.6,42.49,71.33,0,1.0,53.01,0.05024780627666293,0
6119,55.41,43.9,44.23,70.7,0,1.0,55.41,0.047556698799249925,0
6120,54.75,34.0,50.27,71.29,0,1.0,54.75,0.04506733762161134,0
6121,34.2,30.49,30.02,59.18,0,1.0,34.2,0.03950944650859104,0
6122,34.14,15.99,23.43,58.15,0,1.0,34.14,0.033648795766874934,0
6123,37.55,29.3,29.49,60.73,0,1.0,37.55,0.02841846663089967,0
6124,32.65,22.62,18.63,58.4,0,1.0,32.65,0.02218516615166138,0
6125,33.52,32.49,32.95,60.79,0,1.0,33.52,0.01668768481193807,0
6126,34.29,24.64,30.44,60.27,0,1.0,34.29,0.011158432045857978,0
6127,32.76,49.03,35.86,60.55,0,1.0,32.76,0.005711644530452867,0
6128,36.57,12.93,28.05,58.78,0,1.0,36.57,0.00031419533292056847,0
6129,38.63,40.11,25.25,63.5,0,1.0,38.63,0.0,0
6130,38.45,28.47,33.43,61.5,0,1.0,38.45,0.0,0
6131,43.81,36.21,25.21,64.41,0,1.0,43.81,0.0,0
6132,45.26,15.27,36.61,63.96,0,1.0,45.26,0.0,0
6133,51.1,34.29,42.12,68.59,0,1.0,51.1,0.0,0
6134,54.2,43.88,47.59,71.49,0,1.0,54.2,0.0,0
6135,93.34,66.29,82.05,93.44,0,1.0,93.34,0.007992453957079303,0
6136,96.71,73.04,70.99,94.5,0,1.0,96.71,0.01584089049135714,0
6137,38.88,18.54,37.41,60.78,0,1.0,38.88,0.011106447760506791,0
6138,43.62,34.89,37.38,64.78,0,1.0,43.62,0.006868865243682794,0
6139,44.84,35.41,32.01,65.62,0,1.0,44.84,0.0025176512652232367,0
6140,47.71,48.76,46.19,69.58,0,1.0,47.71,0.0,0
6141,46.54,15.59,26.73,64.38,0,1.0,46.54,0.0,0
6142,50.55,48.63,39.94,68.73,0,1.0,50.55,0.0,0
6143,50.92,26.52,44.22,67.37,0,1.0,50.92,0.0,0
6144,50.81,28.13,35.73,68.27,0,1.0,50.81,0.0,0
6145,52.27,51.28,40.58,70.97,0,1.0,52.27,0.0,0
6146,56.19,55.63,42.53,73.1,0,1.0,56.19,0.0,0
6147,85.98,83.6,65.07,90.05,0,1.0,85.98,0.006455961799289594,0
6148,90.26,57.05,68.93,90.06,0,1.0,90.26,0.01353554694438895,0
6149,92.76,58.52,79.02,90.98,0,1.0,92.76,0.021331188525518095,0
6150,88.68,40.79,59.9,87.54,0,1.0,88.68,0.027838581113566983,0
6151,96.07,58.98,85.12,92.76,0,1.0,96.07,0.03625590334900939,0
6152,89.76,54.04,72.33,88.57,0,1.0,89.76,0.043435993107589436,0
6153,92.29,75.07,75.77,91.91,0,1.0,92.29,0.051035942470134495,0
6154,93.22,67.8,84.56,92.53,0,1.0,93.22,0.0591291409794125,0
6155,93.96,71.03,74.59,93.15,0,1.0,93.96,0.06685186827889127,0
6156,89.44,80.72,66.67,91.44,0,1.0,89.44,0.07374316962916826,0
6157,88.32,60.14,72.74,89.54,0,1.0,88.32,0.08079001162901828,0
6158,91.59,77.67,71.96,93.15,0,1.0,91.59,0.08814487808315036,0
6159,89.86,61.94,67.48,89.43,0,1.0,89.86,0.09511698809572115,0
6160,87.24,74.07,70.97,90.0,0,1.0,87.24,0.10197106315890793,0
6161,85.75,54.81,66.55,87.07,0,1.0,85.75,0.10846916448568689,0
6162,83.87,52.05,69.59,85.67,0,1.0,83.87,0.11490658581874773,0
6163,22.65,5.64,23.58,51.9,0,1.0,22.65,0.10784646532304476,0
6164,19.98,13.23,14.76,50.28,0,1.0,19.98,0.10010832588232008,0
6165,18.73,10.79,5.51,50.7,0,1.0,18.73,0.09182339772533758,0
6166,18.25,12.09,15.43,50.25,0,1.0,18.25,0.08393372597422781,0
6167,15.5,26.4,16.2,50.28,0,1.0,15.5,0.07579021618607548,0
6168,16.25,23.34,5.78,50.62,0,1.0,16.25,0.06725697334246583,0
6169,20.21,14.98,17.05,51.29,0,1.0,20.21,0.05964626259588007,0
6170,23.77,17.58,23.08,53.49,0,1.0,23.77,0.05268098768015256,0
6171,22.51,29.49,16.99,54.7,0,1.0,22.51,0.04530888891967847,0
6172,15.51,30.33,2.88,49.54,0,1.0,15.51,0.03656690001019108,0
6173,18.38,5.74,9.49,50.26,0,1.0,18.38,0.028424512697781023,0
6174,21.23,16.65,15.93,52.64,0,1.0,21.23,0.020871069508393375,0
6175,18.8,30.9,11.52,51.52,0,1.0,18.8,0.012863524572775897,0
6176,12.8,0.0,11.56,46.99,0,1.0,12.8,0.00422770649419449,0
6177,15.81,13.72,18.21,50.19,0,1.0,15.81,0.0,0
6178,15.55,0.98,13.22,48.64,0,1.0,15.55,0.0,0
6179,15.08,0.5,15.55,47.2,0,1.0,15.08,0.0,0
6180,21.08,0.0,19.96,49.95,0,1.0,21.08,0.0,0
6181,22.89,14.21,16.75,52.46,0,1.0,22.89,0.0,0
6182,21.86,8.91,10.94,51.85,0,1.0,21.86,0.0,0
6183,18.58,23.84,11.43,52.05,0,1.0,18.58,0.0,0
6184,20.74,18.22,15.64,52.5,0,1.0,20.74,0.0,0
6185,18.59,17.61,18.37,50.49,0,1.0,18.59,0.0,0
6186,18.27,1.07,20.77,48.67,0,0.7,12.79,0.0,0
6187,19.21,7.91,16.0,49.6,0,0.7,13.45,0.0,0
6188,18.08,8.52,11.99,49.78,0,0.7,12.66,0.0,0
6189,21.35,14.57,13.29,51.17,0,0.7,14.94,0.0,0
6190,23.96,11.45,24.32,53.84,0,0.7,16.77,0.0,0
6191,25.8,10.28,12.95,52.64,0,0.7,18.06,0.0,0
6192,27.96,12.95,22.28,55.71,0,0.7,19.57,0.0,0
6193,27.26,15.59,22.48,54.61,0,0.7,19.08,0.0,0
6194,24.06,18.19,21.3,53.63,0,0.7,16.84,0.0,0
6195,22.88,0.0,19.53,51.22,0,0.7,16.01,0.0,0
6196,28.17,23.13,19.04,56.07,0,0.7,19.72,0.0,0
6197,27.18,25.51,16.81,55.92,0,0.7,19.02,0.0,0
6198,27.03,22.88,18.82,55.62,0,0.7,18.92,0.0,0
6199,23.43,27.49,14.62,54.32,0,0.7,16.4,0.0,0
6200,21.82,17.42,17.12,52.74,0,0.7,15.27,0.0,0
6201,21.86,18.64,23.69,53.31,0,0.7,15.3,0.0,0
6202,25.08,31.19,13.96,54.7,0,0.7,17.55,0.0,0
6203,26.23,14.86,15.05,53.6,0,0.7,18.36,0.0,0
6204,25.87,13.41,22.44,53.73,0,0.7,18.11,0.0,0
6205,26.79,20.66,22.25,54.28,0,0.7,18.75,0.0,0
6206,27.15,29.18,20.59,57.01,0,0.7,19.0,0.0,0
6207,23.54,12.12,8.22,52.1,0,0.7,16.48,0.0,0
6208,21.93,8.42,17.23,52.33,0,0.7,15.35,0.0,0
6209,21.72,46.53,26.66,55.81,0,0.7,15.2,0.0,0
6210,21.46,8.3,18.25,51.07,0,0.7,15.02,0.0,0
6211,22.43,0.84,12.81,50.29,0,0.7,15.7,0.0,0
6212,21.05,7.91,10.56,50.96,0,0.7,14.73,0.0,0
6213,18.61,5.8,8.8,49.98,0,0.7,13.03,0.0,0
6214,19.99,26.9,12.96,52.94,0,0.7,13.99,0.0,0
6215,16.79,6.55,3.26,48.55,0,0.7,11.75,0.0,0
6216,14.08,25.52,5.72,49.48,0,0.7,9.86,0.0,0
6217,13.81,0.0,14.0,47.85,0,0.7,9.66,0.0,0
6218,14.04,7.21,3.93,47.51,0,0.7,9.83,0.0,0
6219,86.43,50.46,69.01,88.27,0,0.7,60.5,0.008680079945996236,0
6220,90.18,62.86,77.89,90.83,0,0.7,63.12,0.018153854534500954,0
6221,96.18,63.72,74.7,93.06,0,0.7,67.33,0.028114407110760346,0
6222,98.71,79.32,80.66,96.46,0,0.7,69.1,0.03860852168219134,0
6223,86.97,47.51,69.52,86.65,0,0.7,60.88,0.04736839677159706,0
6224,94.34,67.56,73.58,92.78,0,0.7,66.04,0.05708576615881131,0
6225,94.61,69.29,63.85,91.97,0,0.7,66.23,0.06639322594924844,0
6226,95.12,61.64,75.87,91.86,0,0.7,66.58,0.07629515482921899,0
6227,10.28,0.0,7.03,45.46,0,0.7,7.2,0.0691909287369271,0
6228,85.3,55.23,76.06,88.29,0,0.7,59.71,0.07806978689850433,0
6229,86.5,57.49,75.03,88.68,0,0.7,60.55,0.08702911834268406,0
6230,83.79,64.9,56.63,87.52,0,0.7,58.65,0.09487529939578423,0
6231,79.27,47.95,59.54,82.5,0,0.7,55.49,0.09737821627121752,0
6232,75.21,57.89,55.04,82.05,0,0.7,52.65,0.09925179690314408,0
6233,77.44,52.15,43.8,82.2,0,0.7,54.21,0.10085411755628956,0
6234,80.67,59.88,62.9,85.74,0,0.7,56.47,0.1086550727252956,0
6235,81.66,71.08,66.18,87.92,0,0.7,57.16,0.11670772647398216,0
6236,85.13,58.9,66.13,88.07,0,0.7,59.59,0.12512271471587033,0
6237,84.04,51.44,69.3,87.37,0,0.7,58.83,0.13356545956623078,0
6238,86.01,59.64,67.83,88.04,0,0.7,60.21,0.14214914239183826,0
6239,84.51,74.19,62.73,87.95,0,0.7,59.16,0.15034517326219757,0
6240,27.39,39.0,22.04,57.32,0,0.7,19.17,0.14571297865460262,0
6241,22.54,19.43,20.22,52.48,0,0.7,15.78,0.14049003226195478,0
6242,21.12,18.03,5.77,52.06,0,0.7,14.78,0.13446668185412394,0
6243,10.43,0.0,12.8,46.09,0,0.7,7.3,0.12763773680272283,0
6244,13.55,20.68,14.82,49.69,0,0.7,9.49,0.1212276041302639,0
6245,13.64,28.75,14.02,49.04,0,0.7,9.55,0.11479032931979709,0
6246,8.59,0.0,6.98,44.37,0,0.7,6.02,0.10750685045796089,0
6247,11.8,20.91,9.31,47.24,0,0.7,8.26,0.1006652046203675,0
6248,6.57,20.06,3.46,46.13,0,0.7,4.6,0.09301053398920506,0
6249,8.0,2.09,0.0,43.66,0,0.7,5.6,0.08535060267750806,0
6250,5.65,0.0,12.12,42.76,0,0.7,3.95,0.07798889322698957,0
6251,3.67,0.0,0.0,42.29,0,0.7,2.57,0.06987379791414366,0
6252,92.87,72.4,78.6,92.7,0,1.0,92.87,0.07766267828027475,0
6253,94.54,61.23,80.33,92.47,0,1.0,94.54,0.08570484828139815,0
6254,98.25,70.38,82.47,96.11,0,1.0,98.25,0.09423203788986094,0
6255,96.18,77.34,67.47,94.07,0,1.0,96.18,0.10186689735563045,0
6256,96.8,74.19,72.48,94.19,0,1.0,96.8,0.10979259680198411,0
6257,98.22,56.29,75.96,93.4,0,1.0,98.22,0.1180238851996574,0
6258,91.24,59.28,68.08,91.35,0,1.0,91.24,0.12516755874168795,0
6259,95.45,56.51,80.17,93.44,0,1.0,95.45,0.13329755546779773,0
6260,94.72,60.59,79.7,93.25,0,1.0,94.72,0.14133013982408113,0
6261,95.74,33.08,83.08,91.5,0,1.0,95.74,0.1496217721300668,0
6262,98.84,68.83,75.56,95.47,0,1.0,98.84,0.1578996843487121,0
6263,98.16,77.9,82.59,96.19,0,1.0,98.16,0.16642259968029577,0
6264,98.03,73.07,80.68,94.68,0,1.0,98.03,0.17484585458749802,0
6265,100.0,56.57,83.06,95.73,0,1.0,100.0,0.18358336886400264,0
6266,100.0,66.32,90.38,95.29,0,1.0,100.0,0.19265035824783305,0
6267,97.65,64.45,80.14,93.95,0,1.0,97.65,0.20100953691031728,0
6268,98.66,81.78,70.74,97.0,0,1.0,98.66,0.2090518622563848,0
6269,97.3,71.1,81.15,95.68,0,1.0,97.3,0.2174199941933887,0
6270,93.29,73.97,75.35,93.51,0,1.0,93.29,0.22510651404930176,0
6271,92.33,82.18,70.55,93.93,0,1.0,92.33,0.23247578530437543,0
6272,91.51,60.04,82.28,90.66,0,1.0,91.51,0.24028685675394837,0
6273,95.2,76.78,72.62,94.23,0,1.0,95.2,0.2480510461271509,0
6274,100.0,65.71,86.8,96.01,0,1.0,100.0,0.2569572081378844,0
6275,100.0,75.13,72.03,95.29,0,1.0,100.0,0.26519841872485866,0
6276,96.38,60.4,74.64,92.24,0,1.0,96.38,0.2731769960869107,0
6277,99.07,73.28,78.96,95.3,0,1.0,99.07,0.2816330785726242,0
6278,28.84,20.6,25.7,57.11,0,1.0,28.84,0.27531806036401985,0
6279,29.06,21.8,28.66,56.54,0,1.0,29.06,0.2691588389347965,0
6280,28.57,21.95,30.08,57.25,0,1.0,28.57,0.2630121450350938,0
6281,28.79,2.44,19.38,53.5,0,1.0,28.79,0.25640713924088543,0
6282,30.3,34.95,21.52,57.36,0,1.0,30.3,0.2500574350920581,0
6283,32.58,8.85,25.09,56.75,0,1.0,32.58,0.24410695437454039,0
6284,38.03,42.71,30.85,62.37,0,1.0,38.03,0.23898804324428555,0
6285,41.66,20.61,27.43,62.37,0,1.0,41.66,0.2340966497697434,0
6286,43.34,40.22,30.3,65.02,0,1.0,43.34,0.2295109004561536,0
6287,39.92,36.9,27.55,63.24,0,1.0,39.92,0.224442134251855,0
6288,42.18,29.97,34.47,62.75,0,1.0,42.18,0.21992203753448733,0
6289,38.79,51.81,24.32,64.7,0,1.0,38.79,0.21458946356161013,0
6290,86.04,72.69,64.42,88.7,0,1.0,86.04,0.22102210559228228,0
6291,86.17,62.39,78.99,89.3,0,1.0,86.17,0.22812438997060255,0
6292,86.34,59.67,66.01,87.91,0,1.0,86.34,0.2346603007394761,0
6293,89.27,84.86,79.24,92.91,0,1.0,89.27,0.2420998921785128,0
6294,88.06,60.43,68.0,88.89,0,1.0,88.06,0.24890638937768178,0
6295,88.19,68.24,75.28,89.88,0,1.0,88.19,0.2560539229359974,0
6296,92.22,75.49,72.0,91.72,0,1.0,92.22,0.2634770877265793,0
6297,91.84,77.0,71.24,93.55,0,1.0,91.84,0.27082660577058926,0
6298,89.4,54.72,73.85,88.88,0,1.0,89.4,0.27803705530577655,0
6299,89.37,65.9,73.53,90.77,0,1.0,89.37,0.2852296003107745,0
6300,93.63,68.26,73.99,93.61,0,1.0,93.63,0.2928902634418286,0
6301,91.96,57.78,72.87,90.18,0,1.0,91.96,0.3003256337536996,0
6302,86.07,52.66,67.04,88.1,0,1.0,86.07,0.3068802936252513,0
6303,88.15,74.1,78.62,90.96,0,1.0,88.15,0.31417360784458515,0
6304,85.89,80.08,69.56,89.17,0,1.0,85.89,0.3208224705905064,0
6305,84.17,50.13,69.31,85.59,0,1.0,84.17,0.3272789509471776,0
6306,19.75,20.58,24.16,53.08,0,1.0,19.75,0.3199399075534716,0
6307,21.39,16.42,0.0,51.82,0,1.0,21.39,0.3116856500289677,0
6308,15.66,0.0,7.5,48.39,0,1.0,15.66,0.30316772489137805,0
6309,12.08,0.49,9.91,46.51,0,1.0,12.08,0.29438198018812445,0
6310,13.15,16.78,13.75,49.17,0,1.0,13.15,0.28588114824019395,0
6311,12.63,7.17,16.71,46.47,0,1.0,12.63,0.2774590564187136,0
6312,12.36,15.66,14.27,48.69,0,1.0,12.36,0.26889861657113034,0
6313,9.34,11.09,18.12,45.48,0,1.0,9.34,0.2601952768367988,0
6314,7.81,33.43,5.3,46.35,0,1.0,7.81,0.25075407405126365,0
6315,9.81,0.0,9.36,44.49,0,1.0,9.81,0.24170509295932016,0
6316,10.55,4.54,8.73,45.42,0,1.0,10.55,0.23270590432712565,0
6317,9.14,7.76,3.51,45.49,0,1.0,9.14,0.22332299655515192,0
6318,19.68,16.37,15.67,51.23,0,1.0,19.68,0.21559491620133125,0
6319,21.25,28.33,20.52,54.27,0,1.0,21.25,0.2082495628601658,0
6320,21.0,20.18,7.81,51.14,0,1.0,21.0,0.20030601448045937,0
6321,18.11,13.52,9.07,50.58,0,1.0,18.11,0.19211631119035352,0
6322,19.08,23.03,15.69,51.22,0,1.0,19.08,0.18432589699096616,0
6323,26.34,27.45,15.23,54.73,0,1.0,26.34,0.1772773615304272,0
6324,26.99,25.96,21.23,56.2,0,1.0,26.99,0.1705671842105149,0
6325,26.13,16.53,25.04,54.92,0,1.0,26.13,0.1639373195276291,0
6326,20.56,33.61,7.79,53.43,0,1.0,20.56,0.1559470492693334,0
6327,39.41,17.39,28.48,60.31,0,1.0,39.41,0.15086666945460261,0
6328,35.92,45.96,30.3,62.54,0,1.0,35.92,0.14550200405146696,0
6329,35.41,42.05,21.4,60.95,0,1.0,35.41,0.1396824857572622,0
6330,28.6,27.69,26.39,57.12,0,1.0,28.6,0.1333729714770901,0
6331,95.83,58.71,84.95,94.23,0,1.0,95.83,0.1417582691950432,0
6332,91.32,63.3,70.54,90.72,0,1.0,91.32,0.14902150758659458,0
6333,91.35,76.72,71.46,93.03,0,1.0,91.35,0.1563294433439366,0
6334,92.03,75.55,79.82,92.2,0,1.0,92.03,0.16408397742619257,0
6335,93.7,77.3,76.11,92.97,0,1.0,93.7,0.17184770426784332,0
6336,91.6,54.96,69.32,90.12,0,1.0,91.6,0.17908499839687453,0
6337,90.78,42.13,76.49,87.97,0,1.0,90.78,0.18655928546086828,0
6338,93.65,59.7,72.1,91.03,0,1.0,93.65,0.19413670937638164,0
6339,97.88,67.58,77.01,93.95,0,1.0,97.88,0.2023797540215416,0
6340,100.0,54.88,76.2,95.23,0,1.0,100.0,0.2108089449627607,0
6341,98.7,78.66,81.69,96.06,0,1.0,98.7,0.21934843713403043,0
6342,99.97,69.25,75.97,95.28,0,1.0,99.97,0.2277639660654815,0
6343,100.0,54.01,79.7,94.72,0,1.0,100.0,0.23635036092270797,0
6344,100.0,65.64,88.38,96.93,0,1.0,100.0,0.24532737302753904,0
6345,100.0,71.15,87.61,97.14,0,1.0,100.0,0.2542698820504172,0
6346,95.29,65.55,80.24,92.52,0,1.0,95.29,0.26238649740420295,0
6347,91.14,71.17,78.6,91.35,0,1.0,91.14,0.2699926294477429,0
6348,92.67,72.22,82.08,93.22,0,1.0,92.67,0.27791647887113513,0
6349,94.75,85.21,82.31,95.97,0,1.0,94.75,0.28606855272362647,0
6350,91.73,68.11,66.76,91.58,0,1.0,91.73,0.29320421718859796,0
6351,92.22,46.33,66.72,90.19,0,1.0,92.22,0.3003894389998035,0
6352,96.53,68.39,75.04,93.38,0,1.0,96.53,0.30840195844103846,0
6353,91.55,70.75,76.91,91.49,0,1.0,91.55,0.31597565769261027,0
6354,90.48,61.76,70.7,90.13,0,1.0,90.48,0.32315722583251827,0
6355,87.03,76.44,70.53,90.9,0,1.0,87.03,0.32996927695147293,0
6356,90.02,71.12,69.01,92.04,0,1.0,90.02,0.3370264112994784,0
6357,97.03,77.01,81.91,94.63,0,1.0,97.03,0.34540028891582897,0
6358,97.26,58.14,85.29,93.85,0,1.0,97.26,0.3539503522711992,0
6359,96.47,81.01,71.87,94.44,0,1.0,96.47,0.3618135618451122,0
6360,99.82,51.08,79.79,94.22,0,1.0,99.82,0.37038540085802085,0
6361,100.0,80.74,80.57,97.83,0,1.0,100.0,0.37901108368974484,0
6362,100.0,88.83,77.84,98.44,0,1.0,100.0,0.3875137484142769,0
6363,94.49,70.51,75.54,93.39,0,1.0,94.49,0.39533491107435786,0
6364,98.25,75.91,78.27,96.26,0,1.0,98.25,0.4036736249698235,0
6365,95.48,65.76,66.4,91.9,0,1.0,95.48,0.4111872190380654,0
6366,95.92,74.82,71.59,95.03,0,1.0,95.92,0.41898064917545663,0
6367,20.96,24.81,22.46,53.95,0,1.0,20.96,0.4116922700283987,0
6368,19.5,25.04,14.32,52.96,0,1.0,19.5,0.4038839910900193,0
6369,18.71,20.53,18.36,52.37,0,1.0,18.71,0.3961750477928542,0
6370,15.97,14.49,17.16,50.1,0,1.0,15.97,0.38812449791981585,0
6371,12.66,2.96,12.62,47.1,0,1.0,12.66,0.379521657360713,0
6372,15.04,0.0,13.3,47.17,0,1.0,15.04,0.3711997666750738,0
6373,12.75,7.72,0.69,46.54,0,1.0,12.75,0.36206997181576134,0
6374,95.52,68.6,74.73,93.98,0,1.0,95.52,0.36996247159216583,0
6375,12.15,14.55,14.01,48.58,0,1.0,12.15,0.36136901572854635,0
6376,9.37,0.94,10.51,45.36,0,1.0,9.37,0.3523252582381019,0
6377,10.3,22.33,16.85,48.39,0,1.0,10.3,0.3436648358545617,0
6378,7.35,4.23,0.77,44.5,0,1.0,7.35,0.33397085759298917,0
6379,8.76,2.09,0.17,43.18,0,1.0,8.76,0.3243983992872209,0
6380,6.75,12.54,2.28,44.81,0,1.0,6.75,0.3147099048588565,0
6381,7.81,4.63,0.0,43.48,0,1.0,7.81,0.3050302148721665,0
6382,1.14,1.37,4.66,41.77,0,1.0,1.14,0.29485981399549227,0
6383,0.0,3.9,0.0,39.97,0,1.0,0.0,0.28435981399549226,0
6384,0.0,6.29,0.0,41.25,0,1.0,0.0,0.27385981399549225,0
6385,0.0,0.0,0.0,39.22,0,1.0,0.0,0.26335981399549224,0
6386,3.22,2.74,6.58,42.22,0,1.0,3.22,0.25349459428326654,0
6387,1.06,5.78,2.47,40.45,0,1.0,1.06,0.24321743354320682,0
6388,0.0,0.0,1.27,41.03,0,1.0,0.0,0.23277471947958794,0
6389,0.0,0.0,5.02,40.75,0,1.0,0.0,0.22250081224253543,0
6390,1.22,14.14,0.0,41.83,0,1.0,1.22,0.21212903134329852,0
6391,0.0,0.0,0.0,40.93,0,1.0,0.0,0.20162903134329851,0
6392,0.0,1.79,0.0,40.14,0,1.0,0.0,0.1911290313432985,0
6393,2.25,0.0,0.0,41.86,0,1.0,2.25,0.18086551131714507,0
6394,3.17,0.0,8.29,41.16,0,1.0,3.17,0.17107167778274374,0
6395,0.55,5.61,7.83,40.66,0,1.0,0.55,0.16098241856721987,0
